date,Market_Regime,AI_Cycle,Valuation,Macro,Liquidity,Positioning,Buy_Score,Risk_Score,Margin_Score,Coverage_Ratio,HY_OAS_Percentile,Breadth_Score,VIX,VIX3M,VIX_Backwardation,Net_Fed_Liquidity,NFL_13W_Change,Target_Margin_Pct,Target_Cash_Min_Pct,Target_Cash_Max_Pct,Covered_Call_Status,historical_data_is_revised
2012-08-01,,,,,,91.40151024646076,91.40151024646076,28.59848975353924,35.0,0.0425,,,18.959999084472656,20.670000076293945,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-08-02,,,,,,97.71747184459643,97.71747184459643,22.28252815540357,35.0,0.0425,,,17.56999969482422,20.229999542236328,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-08-03,,,,,,99.05265155252305,99.05265155252305,20.947348447476955,35.0,0.0425,,,15.640000343322754,18.68000030517578,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-08-06,,,,,,98.59875458017659,98.59875458017659,21.40124541982341,35.0,0.0425,,,15.949999809265137,18.739999771118164,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-08-07,,,,,,98.63925306480495,98.63925306480496,21.36074693519504,35.0,0.0425,,,15.989999771118164,18.809999465942383,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-08-08,,,,,,99.33934896064783,99.33934896064784,20.66065103935216,35.0,0.0425,,,15.319999694824219,18.579999923706055,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-08-09,,,,,,99.02767249989412,99.02767249989412,20.972327500105877,35.0,0.0425,,,15.279999732971191,18.229999542236328,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-08-10,,,,,,99.5298558665566,99.5298558665566,20.470144133443398,35.0,0.0425,,,14.739999771118164,18.139999389648438,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-08-13,,,,,,99.90028752629152,99.90028752629152,20.09971247370848,35.0,0.0425,,,13.699999809265137,18.06999969482422,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-08-14,,,,,,99.64929106858314,99.64929106858314,20.35070893141686,35.0,0.0425,,,14.850000381469727,18.510000228881836,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-08-15,,,,,,99.83545926368333,99.83545926368333,20.164540736316667,35.0,0.0425,,,14.630000114440918,18.860000610351562,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-08-16,,,,,,99.85881142496689,99.85881142496689,20.141188575033112,35.0,0.0425,,,14.289999961853027,18.549999237060547,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-08-17,,,,,,99.95142975409368,99.95142975409368,20.04857024590632,35.0,0.0425,,,13.449999809265137,18.350000381469727,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-08-20,,,,,,99.9110307843609,99.9110307843609,20.088969215639096,35.0,0.0425,,,14.020000457763672,18.59000015258789,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-08-21,,,,,,99.6810445035436,99.6810445035436,20.318955496456397,35.0,0.0425,,,15.020000457763672,18.799999237060547,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-08-22,,,,,,99.82406209235262,99.82406209235262,20.17593790764738,35.0,0.0425,,,15.109999656677246,19.420000076293945,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-08-23,,,,,,99.71950734497457,99.71950734497457,20.280492655025427,35.0,0.0425,,,15.960000038146973,20.09000015258789,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-08-24,,,,,,99.75981357231173,99.75981357231173,20.240186427688272,35.0,0.0425,,,15.180000305175781,19.239999771118164,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-08-27,,,,,,99.40623203199435,99.40623203199436,20.593767968005636,35.0,0.0425,,,16.350000381469727,19.920000076293945,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-08-28,,,,,,99.18402290391016,99.18402290391016,20.81597709608984,35.0,0.0425,,,16.489999771118164,19.81999969482422,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-08-29,,,,,,99.14049780278367,99.14049780278368,20.859502197216315,35.0,0.0425,,,17.059999465942383,20.459999084472656,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-08-30,,,,,,98.55165402646955,98.55165402646955,21.44834597353045,35.0,0.0425,,,17.829999923706055,20.920000076293945,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-08-31,,,,,,98.74412132989565,98.74412132989565,21.25587867010435,35.0,0.0425,,,17.469999313354492,20.6200008392334,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-09-04,,,,,,97.65764987107208,97.65764987107208,22.34235012892792,35.0,0.0425,,,17.979999542236328,20.68000030517578,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-09-05,,,,,,96.14280238583419,96.14280238583419,23.857197614165813,35.0,0.0425,,,17.739999771118164,19.989999771118164,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-09-06,,,,,,99.03780001252723,99.03780001252723,20.962199987472772,35.0,0.0425,,,15.600000381469727,18.6200008392334,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-09-07,,,,,,99.45895694142271,99.45895694142273,20.541043058577273,35.0,0.0425,,,14.380000114440918,17.59000015258789,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-09-10,,,,,,95.90575622308846,95.90575622308845,24.094243776911554,35.0,0.0425,,,16.280000686645508,18.299999237060547,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-09-11,,,,,,94.96365302680502,94.96365302680502,25.03634697319498,35.0,0.0425,,,16.40999984741211,18.290000915527344,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-09-12,,,,,,94.89271103846811,94.89271103846811,25.107288961531893,35.0,0.0425,,,15.800000190734863,17.600000381469727,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-09-13,,,,,,98.4760034444339,98.4760034444339,21.5239965555661,35.0,0.0425,,,14.050000190734863,16.450000762939453,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-09-14,,,,,,98.27165931204976,98.27165931204976,21.728340687950237,35.0,0.0425,,,14.510000228881836,16.899999618530273,0.0,2776.369,,0.0,30,40,STOP_NEW_CC,True
2012-09-17,,,,,,98.57480811116795,98.57480811116795,21.425191888832046,35.0,0.0425,,,14.59000015258789,17.1299991607666,0.0,2776.369,,0.0,30,40,STOP_NEW_CC,True
2012-09-18,,,,,,98.53601308542562,98.53601308542562,21.463986914574377,35.0,0.0425,,,14.180000305175781,16.6299991607666,0.0,2776.369,,0.0,30,40,STOP_NEW_CC,True
2012-09-19,,,,,,98.92519076703772,98.92519076703772,21.07480923296228,35.0,0.0425,,,13.880000114440918,16.489999771118164,0.0,2776.369,,0.0,30,40,STOP_NEW_CC,True
2012-09-20,,,,,,98.97627181120878,98.97627181120878,21.023728188791225,35.0,0.0425,,,14.069999694824219,16.75,0.0,2776.369,,0.0,30,40,STOP_NEW_CC,True
2012-09-21,,,,,,99.16884256312642,99.16884256312642,20.831157436873582,35.0,0.0425,,,13.979999542236328,16.790000915527344,0.0,2756.7980000000002,,0.0,30,40,STOP_NEW_CC,True
2012-09-24,,,,,,98.52577837560027,98.52577837560027,21.474221624399732,35.0,0.0425,,,14.149999618530273,16.59000015258789,0.0,2756.7980000000002,,0.0,30,40,STOP_NEW_CC,True
2012-09-25,,,,,,97.13275585666975,97.13275585666975,22.867244143330254,35.0,0.0425,,,15.430000305175781,17.600000381469727,0.0,2756.7980000000002,,0.0,30,40,STOP_NEW_CC,True
2012-09-26,,,,,,93.15049123995932,93.15049123995931,26.849508760040692,35.0,0.0425,,,16.809999465942383,18.5,0.0,2756.7980000000002,,0.0,30,40,STOP_NEW_CC,True
2012-09-27,,,,,,97.66271353891005,97.66271353891007,22.33728646108993,35.0,0.0425,,,14.84000015258789,17.06999969482422,0.0,2756.7980000000002,,0.0,30,40,STOP_NEW_CC,True
2012-09-28,,,,,,95.4791876943939,95.47918769439389,24.520812305606114,35.0,0.0425,,,15.729999542236328,17.610000610351562,0.0,2731.158,,0.0,30,40,STOP_NEW_CC,True
2012-10-01,,,,,,92.76420767600256,92.76420767600254,27.235792323997458,35.0,0.0425,,,16.31999969482422,17.920000076293945,0.0,2731.158,,0.0,30,40,STOP_NEW_CC,True
2012-10-02,,,,,,96.33656667456336,96.33656667456336,23.663433325436642,35.0,0.0425,,,15.710000038146973,17.739999771118164,0.0,2731.158,,0.0,30,40,STOP_NEW_CC,True
2012-10-03,,,,,,97.05231444322953,97.05231444322955,22.947685556770452,35.0,0.0425,,,15.430000305175781,17.579999923706055,0.0,2731.158,,0.0,30,40,STOP_NEW_CC,True
2012-10-04,,,,,,98.52790013554984,98.52790013554984,21.472099864450158,35.0,0.0425,,,14.550000190734863,17.059999465942383,0.0,2731.158,,0.0,30,40,STOP_NEW_CC,True
2012-10-05,,,,,,98.77247125734456,98.77247125734456,21.227528742655437,35.0,0.0425,,,14.329999923706055,16.93000030517578,0.0,2725.155,,0.0,30,40,STOP_NEW_CC,True
2012-10-08,,,,,,97.59457564681756,97.59457564681756,22.40542435318244,35.0,0.0425,,,15.109999656677246,17.360000610351562,0.0,2725.155,,0.0,30,40,STOP_NEW_CC,True
2012-10-09,,,,,,93.09727206738197,93.09727206738197,26.902727932618035,35.0,0.0425,,,16.3700008392334,18.010000228881836,0.0,2725.155,,0.0,30,40,STOP_NEW_CC,True
2012-10-10,,,,,,94.78311135756086,94.78311135756084,25.21688864243916,35.0,0.0425,,,16.290000915527344,18.1299991607666,0.0,2725.155,,0.0,30,40,STOP_NEW_CC,True
2012-10-11,,,,,,96.15716375883575,96.15716375883575,23.84283624116425,35.0,0.0425,,,15.59000015258789,17.56999969482422,0.0,2725.155,,0.0,30,40,STOP_NEW_CC,True
2012-10-12,,,,,,92.93603624000136,92.93603624000136,27.063963759998643,35.0,0.0425,,,16.139999389648438,17.739999771118164,0.0,2745.7180000000003,,0.0,30,40,STOP_NEW_CC,True
2012-10-15,,,,,,95.57463997969349,95.57463997969347,24.425360020306528,35.0,0.0425,,,15.270000457763672,17.110000610351562,0.0,2745.7180000000003,,0.0,30,40,STOP_NEW_CC,True
2012-10-16,66.66666666666666,,,,,95.00918558363513,82.86239176207722,43.211005148701744,35.0,0.07400000000000001,,66.66666666666666,15.220000267028809,16.969999313354492,0.0,2745.7180000000003,,0.0,30,40,STOP_NEW_CC,True
2012-10-17,66.66666666666666,,,,,93.39498289633983,81.9399902264799,43.787506108450074,35.0,0.07400000000000001,,66.66666666666666,15.069999694824219,16.610000610351562,0.0,2745.7180000000003,,0.0,30,40,STOP_NEW_CC,True
2012-10-18,66.66666666666666,,,,,93.5295548076116,82.01688846149236,43.73944471156729,35.0,0.07400000000000001,,66.66666666666666,15.029999732971191,16.579999923706055,0.0,2745.7180000000003,,0.0,30,40,STOP_NEW_CC,True
2012-10-19,66.66666666666666,,,,,84.17622715156469,76.67212980089411,47.07991887444119,35.0,0.07400000000000001,,66.66666666666666,17.059999465942383,18.1200008392334,0.0,2788.387,,0.0,30,40,STOP_NEW_CC,True
2012-10-22,66.66666666666666,,,,,88.06459033233843,78.89405161847911,45.691217738450575,35.0,0.07400000000000001,,66.66666666666666,16.6200008392334,17.8700008392334,0.0,2788.387,,0.0,30,40,STOP_NEW_CC,True
2012-10-23,66.66666666666666,,,,,71.31559410260856,69.32319663006204,51.67300210621124,35.0,0.07400000000000001,,66.66666666666666,18.829999923706055,19.450000762939453,0.0,2788.387,,0.0,30,40,HOLD_EXISTING_CC,True
2012-10-24,66.66666666666666,,,,,80.11868866151283,74.35353637800733,48.52903976374543,35.0,0.07400000000000001,,66.66666666666666,18.329999923706055,19.270000457763672,0.0,2788.387,,0.0,30,40,HOLD_EXISTING_CC,True
2012-10-25,66.66666666666666,,,,,81.45955550881732,75.11974600503846,48.05015874685097,35.0,0.07400000000000001,,66.66666666666666,18.1200008392334,19.110000610351562,0.0,2788.387,,0.0,30,40,STOP_NEW_CC,True
2012-10-26,66.66666666666666,,,,,86.02823462560539,77.73041978606024,46.418487633712374,35.0,0.07400000000000001,,66.66666666666666,17.809999465942383,19.020000457763672,0.0,2778.166,,0.0,30,40,STOP_NEW_CC,True
2012-10-31,61.11111111111111,,,,,74.08762072785679,68.52625946353722,54.254421168622585,35.0,0.07400000000000001,,61.11111111111111,18.600000381469727,19.309999465942383,0.0,2778.166,,0.0,30,40,HOLD_EXISTING_CC,True
2012-11-01,62.96296296296297,,,,,84.23649876991068,75.11926913836167,49.43934567741286,35.0,0.07400000000000001,,62.96296296296296,16.690000534057617,17.729999542236328,0.0,2778.166,,0.0,30,40,STOP_NEW_CC,True
2012-11-02,58.641975308641975,,,,,81.4365234308343,71.66743137846616,53.21711464771792,35.0,0.07400000000000001,,58.641975308641975,17.59000015258789,18.549999237060547,0.0,2769.172,,0.0,30,40,HOLD_EXISTING_CC,True
2012-11-05,61.31687242798353,,,,,69.60111191873361,66.050723565555,55.724470611034306,35.0,0.07400000000000001,,61.31687242798354,18.420000076293945,18.969999313354492,0.0,2769.172,,0.0,30,40,HOLD_EXISTING_CC,True
2012-11-06,63.10013717421125,,,,,73.76585909898829,69.19483541694099,53.09067642408267,35.0,0.07400000000000001,,63.100137174211255,17.579999923706055,18.239999771118164,0.0,2769.172,,0.0,30,40,HOLD_EXISTING_CC,True
2012-11-07,53.177869227251946,,,,,74.13234651875496,65.15185625096795,59.33838888292555,35.0,0.07400000000000001,,53.177869227251946,19.079999923706055,19.809999465942383,0.0,2769.172,,0.0,30,40,HOLD_EXISTING_CC,True
2012-11-08,41.007468373723526,,,,,87.33265320050754,67.47900256045725,62.447822759567906,35.0,0.07400000000000001,,41.007468373723526,18.489999771118164,19.829999923706055,0.0,2769.172,,0.0,30,40,HOLD_EXISTING_CC,True
2012-11-09,32.89386780470458,,,,,88.87897819105468,64.8853594540475,67.1114499144561,35.0,0.07400000000000001,,32.89386780470458,18.610000610351562,20.06999969482422,0.0,2802.7290000000003,,0.0,30,40,HOLD_EXISTING_CC,True
2012-11-12,27.48480075869194,,,,,97.5521837242924,67.52330531046364,67.49113389645075,35.0,0.07400000000000001,,27.48480075869194,16.68000030517578,19.149999618530273,0.0,2802.7290000000003,,0.0,30,40,HOLD_EXISTING_CC,True
2012-11-13,23.87875606135018,,,,,97.05233972967085,65.69223244324772,69.98782119996386,35.0,0.07400000000000001,,23.87875606135018,16.649999618530273,18.969999313354492,0.0,2802.7290000000003,,0.0,30,40,HOLD_EXISTING_CC,True
2012-11-14,15.91917070756679,,,,,94.28884103454844,60.70183946584203,86.0916613185112,35.0,0.07400000000000001,,15.919170707566789,17.920000076293945,19.8700008392334,0.0,2802.7290000000003,,0.0,30,40,STOP_NEW_CC,True
2012-11-15,10.612780471711194,,,,,93.07789372857034,57.73570233277358,89.93539336512482,35.0,0.07400000000000001,,10.612780471711194,17.989999771118164,19.790000915527344,0.0,2802.7290000000003,,0.0,30,40,STOP_NEW_CC,True
2012-11-16,7.075186981140797,,,,,97.81932386124859,58.92897948405954,90.516192704535,35.0,0.07400000000000001,,7.075186981140797,16.40999984741211,18.93000030517578,0.0,2838.52,,0.0,30,40,STOP_NEW_CC,True
2012-11-19,15.827902431871639,,,,,97.848182868492,62.69663410994043,84.87914026933538,35.0,0.07400000000000001,,15.82790243187164,15.239999771118164,17.59000015258789,0.0,2838.52,,0.0,30,40,STOP_NEW_CC,True
2012-11-20,21.663046065692203,,,,,97.43585020347199,64.96179128728066,71.27523817081502,35.0,0.07400000000000001,,21.663046065692203,15.079999923706055,17.280000686645508,0.0,2838.52,,0.0,30,40,STOP_NEW_CC,True
2012-11-21,25.55314182157258,,,,,97.56187260251171,66.70098798210924,68.72945432809202,35.0,0.07400000000000001,,25.55314182157258,15.3100004196167,17.579999923706055,0.0,2838.52,,0.0,30,40,HOLD_EXISTING_CC,True
2012-11-23,28.146538992159496,,,,,98.1394998733397,68.14251663854819,66.85597497884757,35.0,0.07400000000000001,,28.1465389921595,15.140000343322754,17.579999923706055,0.0,2838.52,,0.0,30,40,HOLD_EXISTING_CC,True
2012-11-26,35.431025994772995,,,,,95.20079210688932,69.58517805883946,63.22262896518547,35.0,0.07400000000000001,,35.431025994772995,15.5,17.309999465942383,0.0,2838.52,,0.0,30,40,HOLD_EXISTING_CC,True
2012-11-27,40.287350663181996,,,,,94.02855098930893,70.99660799239739,60.51936350605839,35.0,0.07400000000000001,,40.287350663181996,15.920000076293945,17.6200008392334,0.0,2838.52,,0.0,30,40,HOLD_EXISTING_CC,True
2012-11-28,49.080455997676886,,,,,94.30695524804625,74.9241698550308,54.76722284147691,35.0,0.07400000000000001,,49.080455997676886,15.510000228881836,17.200000762939453,0.0,2838.52,,0.0,30,40,HOLD_EXISTING_CC,True
2012-11-29,54.94252622067349,,,,,95.21037596771346,77.95272607612492,50.676098869669374,35.0,0.07400000000000001,,54.942526220673486,15.0600004196167,16.81999969482422,0.0,2838.52,,0.0,30,40,STOP_NEW_CC,True
2012-11-30,58.85057303600455,,,,,91.020626791973,77.23346089655796,49.660122051149585,35.0,0.07400000000000001,,58.85057303600455,15.869999885559082,17.270000457763672,0.0,2838.52,,0.0,30,40,STOP_NEW_CC,True
2012-12-03,61.455937579558594,,,,,86.89760856843613,75.99403528748861,49.457751352985156,35.0,0.07400000000000001,,61.455937579558594,16.639999389648438,17.81999969482422,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-12-04,63.19284727526128,,,,,84.2993460103754,75.25370369532651,49.26911746219798,35.0,0.07400000000000001,,63.192847275261286,17.1200008392334,18.190000534057617,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-12-05,58.79523151684086,,,,,89.9830103867935,76.61681944252808,50.06627602960464,35.0,0.07400000000000001,,58.79523151684086,16.459999084472656,17.829999923706055,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-12-06,55.863487677893914,,,,,88.26675809022024,74.37964219922324,52.56391574627527,35.0,0.07400000000000001,,55.86348767789391,16.579999923706055,17.84000015258789,0.0,,,0.0,30,40,HOLD_EXISTING_CC,True
2012-12-07,53.90899178526261,,,,,90.862438901566,75.02524728029313,52.89334853034333,35.0,0.07400000000000001,,53.90899178526261,15.899999618530273,17.290000915527344,0.0,2824.6300000000006,,0.0,30,40,STOP_NEW_CC,True
2012-12-10,52.60599452350841,,,,,89.48059858381194,73.67719684368186,54.2245040263832,35.0,0.07400000000000001,,52.60599452350841,16.049999237060547,17.350000381469727,0.0,2824.6300000000006,,0.0,30,40,HOLD_EXISTING_CC,True
2012-12-11,62.84844079345006,,,,,91.70833029651178,79.33980622377105,46.844455812599335,35.0,0.07400000000000001,,62.84844079345005,15.569999694824219,17.0,0.0,2824.6300000000006,,0.0,30,40,STOP_NEW_CC,True
2012-12-12,69.67673830674448,,,,,91.87909124576682,82.36379712904298,42.393849929318975,35.0,0.07400000000000001,,69.67673830674448,15.949999809265137,17.43000030517578,0.0,2824.6300000000006,,0.0,30,40,STOP_NEW_CC,True
2012-12-13,68.67338109338522,,,,,89.18037806675773,80.39166507816951,44.002691416124605,35.0,0.07400000000000001,,68.67338109338522,16.559999465942383,17.8799991607666,0.0,2824.6300000000006,,0.0,30,40,STOP_NEW_CC,True
2012-12-14,68.00447628447904,,,,,83.647097539196,76.94311700146017,46.40887326740777,35.0,0.07400000000000001,,68.00447628447904,17.0,18.030000686645508,0.0,2877.1000000000004,100.73100000000022,0.0,30,40,STOP_NEW_CC,True
2012-12-17,67.55853974520825,,,,,86.9196986301118,78.62205910801028,45.5267606530405,35.0,0.07400000000000001,,67.55853974520825,16.34000015258789,17.5,0.0,2877.1000000000004,100.73100000000022,0.0,30,40,STOP_NEW_CC,True
2012-12-18,78.37235983013883,,,,,89.1638575031216,84.53892992898614,37.773533858081606,35.0,0.07400000000000001,,78.37235983013883,15.569999694824219,16.809999465942383,0.0,2877.1000000000004,100.73100000000022,0.0,30,40,STOP_NEW_CC,True
2012-12-19,85.58157322009257,,,,,68.99470985535527,76.10336558309983,40.34230655302791,35.0,0.07400000000000001,,85.58157322009257,17.360000610351562,17.860000610351562,0.0,2877.1000000000004,100.73100000000022,0.0,30,40,STOP_NEW_CC,True
2012-12-20,90.38771548006171,,,,,67.70555514428771,77.42648100247658,37.71305606842901,35.0,0.07400000000000001,,90.38771548006171,17.670000076293945,18.139999389648438,0.0,2877.1000000000004,100.73100000000022,0.0,30,40,STOP_NEW_CC,True
2012-12-21,82.48069920893003,,,,,82.62878680579308,82.56532069285178,37.46641236361887,35.0,0.07400000000000001,,82.48069920893003,17.84000015258789,18.8700008392334,0.0,2864.0650000000005,107.26700000000028,0.0,30,40,STOP_NEW_CC,True
2012-12-24,71.65379947262002,,,,,82.62878680579308,77.92522080586177,44.42656219410388,35.0,0.07400000000000001,,71.65379947262002,17.84000015258789,18.8700008392334,0.0,2864.0650000000005,107.26700000000028,0.0,30,40,STOP_NEW_CC,True
2012-12-26,64.43586631508002,,,,,65.59090511970221,65.09588848914986,55.151619826126336,35.0,0.07400000000000001,,64.43586631508002,19.479999542236328,19.93000030517578,0.0,2864.0650000000005,107.26700000000028,0.0,30,40,HOLD_EXISTING_CC,True
2012-12-27,59.623910876720025,,,,,65.59821404369377,63.03779840070503,58.24240942078936,35.0,0.07400000000000001,,59.62391087672002,19.469999313354492,19.920000076293945,0.0,2864.0650000000005,107.26700000000028,0.0,30,40,HOLD_EXISTING_CC,True
2012-12-28,56.41594058448001,,,,,25.032262146585868,38.4824100485405,74.79251600048218,35.0,0.07400000000000001,,56.41594058448001,22.719999313354492,21.8799991607666,1.0,2850.5570000000002,119.39900000000034,0.0,30,40,STOP_NEW_CC,True
2012-12-31,54.27729372298668,,,,,74.70723690370725,65.95154696911273,58.42629799818455,35.0,0.07400000000000001,,54.27729372298668,18.020000457763672,18.729999542236328,0.0,2850.5570000000002,119.39900000000034,0.0,30,40,HOLD_EXISTING_CC,True
2013-01-02,69.51819581532445,,,,,96.89585164574966,85.16257057556743,40.70406995952369,35.0,0.07400000000000001,,69.51819581532445,14.680000305175781,16.690000534057617,0.0,2850.5570000000002,119.39900000000034,0.0,30,40,STOP_NEW_CC,True
2013-01-03,79.67879721021629,,,,,97.63572122924741,89.93989664966264,33.90801564012975,35.0,0.07400000000000001,,79.67879721021629,14.5600004196167,16.739999771118164,0.0,2850.5570000000002,119.39900000000034,0.0,30,40,STOP_NEW_CC,True
2013-01-04,86.45253147347753,,,,,98.77376015551205,93.49323357749728,29.147029711510143,35.0,0.07400000000000001,,86.45253147347753,13.829999923706055,16.34000015258789,0.0,2844.445,119.28999999999996,0.0,30,40,STOP_NEW_CC,True
2013-01-07,90.9683543156517,,,,,99.02439330534096,95.5718051669027,26.15448890231643,35.0,0.07400000000000001,,90.9683543156517,13.789999961853027,16.450000762939453,0.0,2844.445,119.28999999999996,0.0,30,40,STOP_NEW_CC,True
2013-01-08,93.97890287710113,,,,,99.27200819604245,97.00353448792474,24.130702366134116,35.0,0.07400000000000001,,93.97890287710113,13.619999885559082,16.450000762939453,0.0,2844.445,119.28999999999996,0.0,30,40,STOP_NEW_CC,True
2013-01-09,95.98593525140076,,,,,99.06037872241154,97.74276009197837,22.91604922323826,35.0,0.07400000000000001,,95.98593525140076,13.8100004196167,16.5,0.0,2844.445,119.28999999999996,0.0,30,40,STOP_NEW_CC,True
2013-01-10,97.32395683426718,,,,,99.06359499419325,98.31803578279637,22.054743822902097,35.0,0.07400000000000001,,97.32395683426718,13.489999771118164,16.1200008392334,0.0,2844.445,119.28999999999996,0.0,30,40,STOP_NEW_CC,True
2013-01-11,98.21597122284479,,,,,99.1243709484387,98.73505678032703,21.459600303728834,35.0,0.07400000000000001,,98.21597122284479,13.359999656677246,16.010000228881836,0.0,2867.9040000000005,122.18600000000015,0.0,30,40,STOP_NEW_CC,True
