date,Market_Regime,AI_Cycle,Valuation,Macro,Liquidity,Positioning,Buy_Score,Risk_Score,Margin_Score,Coverage_Ratio,HY_OAS_Percentile,Breadth_Score,VIX,VIX3M,VIX_Backwardation,Net_Fed_Liquidity,NFL_13W_Change,Target_Margin_Pct,Target_Cash_Min_Pct,Target_Cash_Max_Pct,Covered_Call_Status,historical_data_is_revised
2012-08-16,,,,,,99.85881155259672,99.85881155259672,20.14118844740328,35.0,0.0425,,,14.289999961853027,18.55,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-08-17,,,,,,99.9514297329587,99.9514297329587,20.0485702670413,35.0,0.0425,,,13.449999809265137,18.35,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-08-20,,,,,,99.91103076863938,99.91103076863938,20.088969231360622,35.0,0.0425,,,14.020000457763672,18.59,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-08-21,,,,,,99.68104479806631,99.68104479806631,20.31895520193369,35.0,0.0425,,,15.020000457763672,18.8,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-08-22,,,,,,99.82406207701413,99.82406207701413,20.175937922985867,35.0,0.0425,,,15.109999656677246,19.42,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-08-23,,,,,,99.71950729675463,99.71950729675463,20.280492703245372,35.0,0.0425,,,15.960000038146973,20.09,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-08-24,,,,,,99.75981363656702,99.75981363656702,20.240186363432983,35.0,0.0425,,,15.180000305175781,19.24,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-08-27,,,,,,99.40623197898024,99.40623197898024,20.593768021019756,35.0,0.0425,,,16.350000381469727,19.92,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-08-28,,,,,,99.18402320013057,99.18402320013058,20.815976799869418,35.0,0.0425,,,16.489999771118164,19.82,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-08-29,,,,,,99.14049871116649,99.14049871116649,20.859501288833513,35.0,0.0425,,,17.059999465942383,20.46,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-08-30,,,,,,98.55165389970837,98.55165389970837,21.44834610029163,35.0,0.0425,,,17.829999923706055,20.92,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-08-31,,,,,,98.7441201081258,98.7441201081258,21.2558798918742,35.0,0.0425,,,17.469999313354492,20.62,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-09-04,,,,,,97.65764903252246,97.65764903252247,22.34235096747753,35.0,0.0425,,,17.979999542236328,20.68,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-09-05,,,,,,96.14280346244794,96.14280346244794,23.857196537552056,35.0,0.0425,,,17.739999771118164,19.99,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-09-06,,,,,,99.03779898440084,99.03779898440085,20.96220101559915,35.0,0.0425,,,15.600000381469727,18.62,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-09-07,,,,,,99.45895683239044,99.45895683239044,20.54104316760956,35.0,0.0425,,,14.380000114440918,17.59,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-09-10,,,,,,95.90576038403796,95.90576038403796,24.09423961596204,35.0,0.0425,,,16.280000686645508,18.3,0.0,2792.061,,0.0,30,40,STOP_NEW_CC,True
2012-09-11,,,,,,94.96364688978237,94.96364688978237,25.036353110217632,35.0,0.0425,,,16.40999984741211,18.29,0.0,2792.061,,0.0,30,40,STOP_NEW_CC,True
2012-09-12,,,,,,94.89270834416051,94.89270834416051,25.10729165583949,35.0,0.0425,,,15.800000190734863,17.6,0.0,2792.061,,0.0,30,40,STOP_NEW_CC,True
2012-09-13,,,,,,98.47600174587281,98.47600174587281,21.523998254127193,35.0,0.0425,,,14.050000190734863,16.45,0.0,2792.061,,0.0,30,40,STOP_NEW_CC,True
2012-09-14,,,,,,98.27166025251681,98.27166025251681,21.72833974748319,35.0,0.0425,,,14.510000228881836,16.9,0.0,2776.369,,0.0,30,40,STOP_NEW_CC,True
2012-09-17,,,,,,98.57480978608899,98.57480978608899,21.42519021391101,35.0,0.0425,,,14.59000015258789,17.13,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-09-18,,,,,,98.53601485895504,98.53601485895504,21.463985141044958,35.0,0.0425,,,14.180000305175781,16.63,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-09-19,,,,,,98.92519112195706,98.92519112195707,21.07480887804293,35.0,0.0425,,,13.880000114440918,16.49,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-09-20,,,,,,98.97627181120878,98.97627181120878,21.023728188791225,35.0,0.0425,,,14.069999694824219,16.75,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-09-21,,,,,,99.16884149390454,99.16884149390455,20.83115850609545,35.0,0.0425,,,13.979999542236328,16.79,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-09-24,,,,,,98.52577805004226,98.52577805004226,21.474221949957737,35.0,0.0425,,,14.149999618530273,16.59,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-09-25,,,,,,97.1327543446303,97.1327543446303,22.8672456553697,35.0,0.0425,,,15.430000305175781,17.6,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-09-26,,,,,,93.15049123995932,93.15049123995931,26.849508760040692,35.0,0.0425,,,16.809999465942383,18.5,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-09-27,,,,,,97.66271455256356,97.66271455256356,22.337285447436443,35.0,0.0425,,,14.84000015258789,17.07,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-09-28,,,,,,95.47918387629332,95.47918387629332,24.52081612370668,35.0,0.0425,,,15.729999542236328,17.61,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-10-01,,,,,,92.76420693241397,92.76420693241396,27.235793067586044,35.0,0.0425,,,16.31999969482422,17.92,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-10-02,,,,,,96.33656782666723,96.33656782666723,23.663432173332765,35.0,0.0425,,,15.710000038146973,17.74,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-10-03,,,,,,97.0523147545712,97.0523147545712,22.9476852454288,35.0,0.0425,,,15.430000305175781,17.58,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-10-04,,,,,,98.52790124197327,98.52790124197327,21.472098758026732,35.0,0.0425,,,14.550000190734863,17.06,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-10-05,,,,,,98.77247072879959,98.7724707287996,21.227529271200396,35.0,0.0425,,,14.329999923706055,16.93,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-10-08,,,,,,97.59457359426361,97.59457359426361,22.405426405736392,35.0,0.0425,,,15.109999656677246,17.36,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-10-09,,,,,,93.09726994647154,93.09726994647154,26.902730053528458,35.0,0.0425,,,16.3700008392334,18.01,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-10-10,,,,,,94.78311723357095,94.78311723357095,25.216882766429052,35.0,0.0425,,,16.290000915527344,18.13,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-10-11,,,,,,96.15716538595005,96.15716538595005,23.84283461404995,35.0,0.0425,,,15.59000015258789,17.57,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-10-12,,,,,,92.93603844177218,92.93603844177217,27.06396155822783,35.0,0.0425,,,16.139999389648438,17.74,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-10-15,,,,,,95.5746361325136,95.5746361325136,24.425363867486396,35.0,0.0425,,,15.270000457763672,17.11,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-10-16,66.66666666666666,,,,,95.00919050009324,82.86239457148184,43.211003392823855,35.0,0.07400000000000001,,66.66666666666666,15.220000267028809,16.97,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-10-17,66.66666666666666,,,,,93.39497702031461,81.93998686875122,43.78750820703051,35.0,0.07400000000000001,,66.66666666666666,15.069999694824219,16.61,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-10-18,66.66666666666666,,,,,93.52955552887677,82.01688887364386,43.739444453972595,35.0,0.07400000000000001,,66.66666666666666,15.029999732971191,16.58,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-10-19,66.66666666666666,,,,,84.17621055657443,76.67212031804253,47.07992480122343,35.0,0.07400000000000001,,66.66666666666666,17.059999465942383,18.12,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-10-22,66.66666666666666,,,,,88.0645772153092,78.89404412303382,45.691222423103866,35.0,0.07400000000000001,,66.66666666666666,16.6200008392334,17.87,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-10-23,66.66666666666666,,,,,71.31557190717749,69.32318394695857,51.673010033150916,35.0,0.07400000000000001,,66.66666666666666,18.829999923706055,19.45,0.0,,,0.0,30,40,HOLD_EXISTING_CC,True
2012-10-24,66.66666666666666,,,,,80.11867837776907,74.35353050158234,48.52904343651106,35.0,0.07400000000000001,,66.66666666666666,18.329999923706055,19.27,0.0,,,0.0,30,40,HOLD_EXISTING_CC,True
2012-10-25,66.66666666666666,,,,,81.45954244075676,75.11973853757529,48.05016341401546,35.0,0.07400000000000001,,66.66666666666666,18.1200008392334,19.11,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-10-26,66.66666666666666,,,,,86.02822688618305,77.73041536353317,46.418490397791786,35.0,0.07400000000000001,,66.66666666666666,17.809999465942383,19.02,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-10-31,61.11111111111111,,,,,74.08763534024988,68.52626781347612,54.25441594991078,35.0,0.07400000000000001,,61.11111111111111,18.600000381469727,19.31,0.0,,,0.0,30,40,HOLD_EXISTING_CC,True
2012-11-01,62.96296296296297,,,,,84.23650799063546,75.11927440734726,49.439342384296864,35.0,0.07400000000000001,,62.96296296296296,16.690000534057617,17.73,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-11-02,58.641975308641975,,,,,81.43654027612266,71.66744100434522,53.217108631543496,35.0,0.07400000000000001,,58.641975308641975,17.59000015258789,18.55,0.0,,,0.0,30,40,HOLD_EXISTING_CC,True
2012-11-05,61.31687242798353,,,,,69.6011331655229,66.05073570657746,55.724463022895264,35.0,0.07400000000000001,,61.31687242798354,18.420000076293945,18.97,0.0,,,0.0,30,40,HOLD_EXISTING_CC,True
2012-11-06,63.10013717421125,,,,,73.76586578604037,69.1948392381136,53.0906740358498,35.0,0.07400000000000001,,63.100137174211255,17.579999923706055,18.24,0.0,,,0.0,30,40,HOLD_EXISTING_CC,True
2012-11-07,53.177869227251946,,,,,74.13236074512828,65.15186438032414,59.338383802077935,35.0,0.07400000000000001,,53.177869227251946,19.079999923706055,19.81,0.0,,,0.0,30,40,HOLD_EXISTING_CC,True
2012-11-08,41.007468373723526,,,,,87.33265433441025,67.47900320840166,62.44782235460265,35.0,0.07400000000000001,,41.007468373723526,18.489999771118164,19.83,0.0,,,0.0,30,40,HOLD_EXISTING_CC,True
2012-11-09,32.89386780470458,,,,,88.87898217283549,64.88536172935082,67.11144849239153,35.0,0.07400000000000001,,32.89386780470458,18.610000610351562,20.07,0.0,,,0.0,30,40,HOLD_EXISTING_CC,True
2012-11-12,27.48480075869194,,,,,97.55218490805946,67.52330598690196,67.49113347367681,35.0,0.07400000000000001,,27.48480075869194,16.68000030517578,19.15,0.0,,,0.0,30,40,HOLD_EXISTING_CC,True
2012-11-13,23.87875606135018,,,,,97.0523423264043,65.6922339270954,69.98782027255906,35.0,0.07400000000000001,,23.87875606135018,16.649999618530273,18.97,0.0,,,0.0,30,40,HOLD_EXISTING_CC,True
2012-11-14,15.91917070756679,,,,,94.28883517395325,60.70183611693049,86.0916634115809,35.0,0.07400000000000001,,15.919170707566789,17.920000076293945,19.87,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-11-15,10.612780471711194,,,,,93.07788598702146,57.73569790903135,89.93539612996372,35.0,0.07400000000000001,,10.612780471711194,17.989999771118164,19.79,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-11-16,7.075186981140797,,,,,97.81932300951208,58.928978997352964,90.5161930087266,35.0,0.07400000000000001,,7.075186981140797,16.40999984741211,18.93,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-11-19,15.827902431871639,,,,,97.84818241636184,62.69663385158034,84.87914043081042,35.0,0.07400000000000001,,15.82790243187164,15.239999771118164,17.59,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-11-20,21.663046065692203,,,,,97.43584772809838,64.96178987278145,71.27523905487702,35.0,0.07400000000000001,,21.663046065692203,15.079999923706055,17.28,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-11-21,25.55314182157258,,,,,97.56187285937142,66.70098812888621,68.72945423635642,35.0,0.07400000000000001,,25.55314182157258,15.3100004196167,17.58,0.0,,,0.0,30,40,HOLD_EXISTING_CC,True
2012-11-23,28.146538992159496,,,,,98.13950006831685,68.1425167499637,66.85597490921288,35.0,0.07400000000000001,,28.1465389921595,15.140000343322754,17.58,0.0,,,0.0,30,40,HOLD_EXISTING_CC,True
2012-11-26,35.431025994772995,,,,,95.20079571323717,69.58518011960967,63.22262767720409,35.0,0.07400000000000001,,35.431025994772995,15.5,17.31,0.0,,,0.0,30,40,HOLD_EXISTING_CC,True
2012-11-27,40.287350663181996,,,,,94.02854408554938,70.99660404739193,60.519365971686796,35.0,0.07400000000000001,,40.287350663181996,15.920000076293945,17.62,0.0,,,0.0,30,40,HOLD_EXISTING_CC,True
2012-11-28,49.080455997676886,,,,,94.30694911232725,74.92416634890567,54.76722503280513,35.0,0.07400000000000001,,49.080455997676886,15.510000228881836,17.2,0.0,,,0.0,30,40,HOLD_EXISTING_CC,True
2012-11-29,54.94252622067349,,,,,95.21037808432249,77.95272728561578,50.676098113737595,35.0,0.07400000000000001,,54.942526220673486,15.0600004196167,16.82,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-11-30,58.85057303600455,,,,,91.02062110407914,77.2334576463329,49.66012408254025,35.0,0.07400000000000001,,58.85057303600455,15.869999885559082,17.27,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-12-03,61.455937579558594,,,,,86.89761377053084,75.99403826011418,49.45774949509418,35.0,0.07400000000000001,,61.455937579558594,16.639999389648438,17.82,0.0,2822.2780000000002,,0.0,30,40,STOP_NEW_CC,True
2012-12-04,63.19284727526128,,,,,84.29933556075527,75.25369772411499,49.26912119420517,35.0,0.07400000000000001,,63.192847275261286,17.1200008392334,18.19,0.0,2822.2780000000002,,0.0,30,40,STOP_NEW_CC,True
2012-12-05,58.79523151684086,,,,,89.98301140408839,76.61682002383945,50.06627566628502,35.0,0.07400000000000001,,58.79523151684086,16.459999084472656,17.83,0.0,2822.2780000000002,,0.0,30,40,STOP_NEW_CC,True
2012-12-06,55.863487677893914,,,,,88.26675573808613,74.3796408551466,52.56391658632316,35.0,0.07400000000000001,,55.86348767789391,16.579999923706055,17.84,0.0,2822.2780000000002,,0.0,30,40,HOLD_EXISTING_CC,True
2012-12-07,53.90899178526261,,,,,90.8624273504137,75.02524067963466,52.89335265575487,35.0,0.07400000000000001,,53.90899178526261,15.899999618530273,17.29,0.0,2824.6300000000006,,0.0,30,40,STOP_NEW_CC,True
2012-12-10,52.60599452350841,,,,,89.48059311380236,73.6771937179621,54.22450597995805,35.0,0.07400000000000001,,52.60599452350841,16.049999237060547,17.35,0.0,,,0.0,30,40,HOLD_EXISTING_CC,True
2012-12-11,62.84844079345006,,,,,91.70833029651178,79.33980622377105,46.844455812599335,35.0,0.07400000000000001,,62.84844079345005,15.569999694824219,17.0,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-12-12,69.67673830674448,,,,,91.87908783014855,82.3637951772611,42.39385114918264,35.0,0.07400000000000001,,69.67673830674448,15.949999809265137,17.43,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-12-13,68.67338109338522,,,,,89.18039005129324,80.39167192647552,44.00268713593336,35.0,0.07400000000000001,,68.67338109338522,16.559999465942383,17.88,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-12-14,68.00447628447904,,,,,83.64708350563579,76.94310898228291,46.40887827939356,35.0,0.07400000000000001,,68.00447628447904,17.0,18.03,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-12-17,67.55853974520825,,,,,86.9196986301118,78.62205910801028,45.5267606530405,35.0,0.07400000000000001,,67.55853974520825,16.34000015258789,17.5,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-12-18,78.37235983013883,,,,,89.16386562649978,84.53893457091652,37.773530956875106,35.0,0.07400000000000001,,78.37235983013883,15.569999694824219,16.81,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-12-19,85.58157322009257,,,,,68.99468955280942,76.10335398164506,40.342313803937145,35.0,0.07400000000000001,,85.58157322009257,17.360000610351562,17.86,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-12-20,90.38771548006171,,,,,67.7055756193896,77.4264927025348,37.713048755892615,35.0,0.07400000000000001,,90.38771548006171,17.670000076293945,18.14,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-12-21,82.48069920893003,,,,,82.62876956221274,82.5653108393773,37.46641852204044,35.0,0.07400000000000001,,82.48069920893003,17.84000015258789,18.87,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-12-24,71.65379947262002,,,,,82.62876956221274,77.9252109523873,44.426568352525436,35.0,0.07400000000000001,,71.65379947262002,17.84000015258789,18.87,0.0,,,0.0,30,40,STOP_NEW_CC,True
2012-12-26,64.43586631508002,,,,,65.5908954686812,65.0958829742807,55.151623272919565,35.0,0.07400000000000001,,64.43586631508002,19.479999542236328,19.93,0.0,,,0.0,30,40,HOLD_EXISTING_CC,True
2012-12-27,59.623910876720025,,,,,65.5982116299993,63.03779702145104,58.2424102828231,35.0,0.07400000000000001,,59.62391087672002,19.469999313354492,19.92,0.0,,,0.0,30,40,HOLD_EXISTING_CC,True
2012-12-28,56.41594058448001,,,,,25.032283501756,38.48242225149487,74.79250837363571,35.0,0.07400000000000001,,56.41594058448001,22.719999313354492,21.88,1.0,,,0.0,30,40,STOP_NEW_CC,True
2012-12-31,54.27729372298668,,,,,74.70724959808487,65.9515542230428,58.42629346447826,35.0,0.07400000000000001,,54.27729372298668,18.020000457763672,18.73,0.0,,,0.0,30,40,HOLD_EXISTING_CC,True
2013-01-02,69.51819581532445,,,,,96.8958492270538,85.16256919345551,40.70407082334364,35.0,0.07400000000000001,,69.51819581532445,14.680000305175781,16.69,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-01-03,79.67879721021629,,,,,97.63572201358153,89.93989709785357,33.908015360010424,35.0,0.07400000000000001,,79.67879721021629,14.5600004196167,16.74,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-01-04,86.45253147347753,,,,,98.77375988199327,93.49323342120081,29.14702980919543,35.0,0.07400000000000001,,86.45253147347753,13.829999923706055,16.34,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-01-07,90.9683543156517,,,,,99.0243922321632,95.57180455365827,26.15448928559421,35.0,0.07400000000000001,,90.9683543156517,13.789999961853027,16.45,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-01-08,93.97890287710113,,,,,99.27200740313802,97.0035340348365,24.130702649314273,35.0,0.07400000000000001,,93.97890287710113,13.619999885559082,16.45,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-01-09,95.98593525140076,,,,,99.06037872241154,97.74276009197837,22.91604922323826,35.0,0.07400000000000001,,95.98593525140076,13.8100004196167,16.5,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-01-10,97.32395683426718,,,,,99.06359383947871,98.31803512295949,22.054744235300134,35.0,0.07400000000000001,,97.32395683426718,13.489999771118164,16.12,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-01-11,98.21597122284479,,,,,99.12437065259132,98.73505661127139,21.4596004093886,35.0,0.07400000000000001,,98.21597122284479,13.359999656677246,16.01,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-01-14,98.81064748189652,,,,,99.22966728984048,99.05008737215022,21.039702586694943,35.0,0.07400000000000001,,98.81064748189652,13.520000457763672,16.29,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-01-15,99.20709832126435,,,,,99.23393330817528,99.22243259949917,20.78331775483889,35.0,0.07400000000000001,,99.20709832126435,13.550000190734863,16.33,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-01-16,99.47139888084291,,,,,99.30448589216093,99.3760200301675,20.588212900829234,35.0,0.07400000000000001,,99.47139888084291,13.420000076293945,16.24,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-01-17,99.64759925389528,,,,,98.8568036056533,99.19571602632845,20.634827763334002,35.0,0.07400000000000001,,99.64759925389528,13.569999694824219,16.08,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-01-18,99.76506616926352,,,,,99.49747235780956,99.61215541986125,20.33050304911289,35.0,0.07400000000000001,,99.76506616926352,12.460000038146973,15.29,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-01-22,99.84337744617568,,,,,98.83976242127378,99.26988314623173,20.5150564912893,35.0,0.07400000000000001,,99.84337744617568,12.430000305175781,14.72,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-01-23,99.89558496411712,,,,,98.2358536849208,98.94716709029066,20.697176207024427,35.0,0.07400000000000001,,99.89558496411712,12.460000038146973,14.5,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-01-24,99.93038997607809,,,,,97.9291137866881,98.78680358214096,20.78435152013263,35.0,0.07400000000000001,,99.93038997607809,12.6899995803833,14.67,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-01-25,99.9535933173854,,,,,96.92197849693596,98.2212419914143,21.129126261346542,35.0,0.07400000000000001,,99.9535933173854,12.890000343322754,14.66,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-01-28,99.96906221159027,,,,,94.50010547366138,96.8439440756309,21.984136623384344,35.0,0.07400000000000001,,99.96906221159027,13.569999694824219,15.07,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-01-29,99.97937480772686,,,,,94.1135791666836,96.62749158427359,22.115552206931454,35.0,0.07400000000000001,,99.97937480772686,13.3100004196167,14.74,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-01-30,99.9862498718179,,,,,88.47467860952601,93.40820915050826,24.12502557900065,35.0,0.07400000000000001,,99.9862498718179,14.319999694824219,15.42,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-01-31,99.99083324787861,,,,,91.16127004205507,94.94536855883659,23.16258218277268,35.0,0.07400000000000001,,99.99083324787861,14.279999732971191,15.55,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-02-01,99.99388883191908,,,,,97.46948460601875,98.55137213140463,20.907684105902476,35.0,0.07400000000000001,,99.99388883191908,12.899999618530273,14.79,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-02-04,99.99592588794606,,,,,88.3561635091427,93.34463310005843,24.161132104483713,35.0,0.07400000000000001,,99.99592588794606,14.670000076293945,15.79,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-02-05,99.99728392529738,,,,,95.02877305477077,97.15813485642502,21.77718424274785,35.0,0.07400000000000001,,99.99728392529738,13.720000267028809,15.3,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-02-06,99.99818928353159,,,,,96.32001416315768,97.89637492903222,21.31544468803054,35.0,0.07400000000000001,,99.99818928353159,13.40999984741211,15.14,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-02-07,99.99879285568773,,,,,96.00279920276452,97.71536791116019,21.428347734642003,35.0,0.07400000000000001,,99.99879285568773,13.5,15.19,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-02-08,99.99919523712515,,,,,96.8819715443849,98.2179245555593,21.114098938853516,35.0,0.07400000000000001,,99.99919523712515,13.020000457763672,14.8,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-02-11,99.99946349141678,,,,,96.72809825087458,98.13011192539267,21.1688812373483,35.0,0.07400000000000001,,99.99946349141678,12.9399995803833,14.68,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-02-12,99.99964232761118,,,,,97.62572301793382,98.64311700779557,20.84818599727359,35.0,0.07400000000000001,,99.99964232761118,12.640000343322754,14.53,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-02-13,99.99976155174079,,,,,96.16664606563342,97.80940984539373,21.369208264726154,35.0,0.07400000000000001,,99.99976155174079,12.979999542236328,14.63,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-02-14,99.99984103449387,,,,,97.08184780004925,98.33241632909694,21.04229940637923,35.0,0.07400000000000001,,99.99984103449387,12.65999984741211,14.43,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-02-15,99.99989402299592,,,,,97.3570556038058,98.48970064060157,20.943976841000563,35.0,0.07400000000000001,,99.99989402299592,12.460000038146973,14.26,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-02-19,99.99992934866395,,,,,96.86600869905948,98.20911754888996,21.119328026194793,35.0,0.07400000000000001,,99.99992934866395,12.3100004196167,13.99,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-02-20,99.9999528991093,,,,,79.46980609739265,88.2684404409855,27.332242387218088,35.0,0.07400000000000001,,99.9999528991093,14.680000305175781,15.41,0.0,,,0.0,30,40,STOP_NEW_CC,True
2013-02-21,99.9999685994062,,,,,70.91277748441371,83.3787165336962,30.38831394166256,35.0,0.07400000000000001,,99.9999685994062,15.220000267028809,15.71,0.0,,,0.0,30,40,STOP_NEW_CC,True
