,expected_timing_alpha_60d,regime_baseline_60d,expected_net_return_60d,raw_probability,probability_positive,forecast_percentile,expert,model_train_end,calibration_method,calibration_samples,calibration_brier,calibration_ece,price_to_ma200,ma50_to_ma200,drawdown_60d,momentum_20d,Breadth_Score_change_5d,Risk_Score_change_5d
2013-01-15,,,,,,,,,,,,,0.023405029672236344,-0.002702047609753011,-0.015847061328951417,0.035725839867591036,5.228195444163234,-2.059185821587832
2013-01-16,,,,,,,,,,,,,0.02755730582688143,-0.0020551281086550466,-0.005351849576914924,0.02627975554208839,3.4854636294421653,-2.1398267716919293
2013-01-17,,,,,,,,,,,,,0.03244115650289703,-0.0014756679379936966,-0.0005945724383615847,0.01569349014813426,2.3236424196281007,-2.074538947016336
2013-01-18,,,,,,,,,,,,,0.03017267703141102,-0.0009143415544106137,-0.002825217963913773,0.01786197846349702,1.5490949464187196,-2.9062589874240174
2013-01-22,,,,,,,,,,,,,0.03188862842349027,0.00014438160467888927,-0.001189081455662988,0.019532057945375048,1.0327299642791559,-4.4765728626526595
2013-01-23,,,,,,,,,,,,,0.03810554491034046,0.0015353605140195903,0.0,0.036656438797755264,0.6884866428527658,-3.601768983164817
2013-01-24,,,,,,,,,,,,,0.023848952729368378,0.0026615984053011132,-0.013758984542245223,0.02443530614670464,0.4589910952351488,-3.3611153986618305
2013-01-25,,,,,,,,,,,,,0.029031078697031143,0.0038302841865567316,-0.008728751645945887,0.038759941645215346,0.30599406349011815,-3.0118735169606765
2013-01-28,,,,,,,,,,,,,0.03119830491922282,0.005085313275441372,-0.006509564662449785,0.04270218662231051,0.20399604232676438,-1.0019398669092752
2013-01-29,,,,,,,,,,,,,0.031239383974501767,0.0065927557021447925,-0.0063618839315287,0.052994611626596466,0.13599736155117625,0.30061567533590505
2013-01-30,,,,,,,,,,,,,0.029048324053611907,0.008190039149834183,-0.008433074626986281,0.02901908254607033,0.09066490770078417,1.3656170577509101
2013-01-31,,,,,,,,,,,,,0.026635948677157684,0.009592101394231944,-0.010652450944752756,-0.004910697991216573,0.06044327180052278,1.1804796701830753
2013-02-01,,,,,,,,,,,,,0.03853294072927316,0.01066645426421653,0.0,0.012117083803666606,0.04029551453368185,0.7467694912786271
2013-02-04,,,,,,,,,,,,,0.02038896018001668,0.011565786387103705,-0.017439819163538095,-0.002251032398067454,0.02686367635577369,1.0917928519689966
2013-02-05,,,,,,,,,,,,,0.035306449976633125,0.012636964924951144,-0.002956106720193641,0.012152733443403063,0.017909117570525268,-0.22057596904393506
2013-02-06,,,,,,,,,,,,,0.03176558145370789,0.01330374021284042,-0.006207458444880354,0.010823733530449964,0.011939411713697723,-0.9137064936897943
2013-02-07,,,,,,,,,,,,,0.03250238448260534,0.013884755023653161,-0.0053208407856479845,0.00793770555480311,0.007959607809127078,-1.3170138724617146
2013-02-08,,,,,,,,,,,,,0.04280041574222859,0.014644482362474509,0.0,0.01220808415414365,0.005306405206084719,-0.8196025066305594
2013-02-11,,,,,,,,,,,,,0.04279001093915524,0.015210633649076266,0.0,0.011151134732778178,0.003537603470718409,-1.870297736773722
2013-02-12,,,,,,,,,,,,,0.03833828708473108,0.015725967648454908,-0.0041173622287759,0.011499426175384908,0.0023584023138027987,-0.7290568340295493
2013-02-13,,,,,,,,,,,,,0.041870526542966635,0.016359611069937996,-0.0005885171725584781,0.020111019604167613,0.0015722682092018658,-0.6179822370413746
2013-02-14,,,,,,,,,,,,,0.041450344703626296,0.017058979883309622,-0.0008824307898034345,0.015694709137718643,0.001048178806158262,-0.1959542422736078
2013-02-15,,,,,,,,,,,,,0.03824936006283974,0.017687653359301336,-0.0038235113331736015,0.00788424710396285,0.0006987858707532268,-1.0546337659270506
2013-02-19,,,,,,,,,,,,,0.04559172049649374,0.018659043234643846,0.0,0.017444667032922245,0.0004658572471782918,-1.0503757703172738
2013-02-20,,,,,,,,,,,,,0.02943696761429382,0.019277092094734494,-0.015386716691556224,0.00014851846010177638,0.0003105714981188612,1.2859702926550725
2013-02-21,,,,,,,,,,,,,0.018340895320416717,0.01979465283344095,-0.025938013560979134,-0.016570661569283218,0.00020704766539836328,1.8576345645452221
2013-02-22,,,,,,,,,,,,,0.02835927263944482,0.02027960355224101,-0.016119524646863836,0.0072003031167695575,0.00013803177691329438,0.336524810817032
2013-02-25,,,,,,,,,,,,,0.01547235130252389,0.020320727675071648,-0.02828246142959745,-0.010298799523897006,9.202118464202158e-05,7.954326423855662
2013-02-26,,,,,,,,,,,,,0.019088422685460626,0.020442958352369534,-0.024618609183884588,-0.008786198418381352,6.134745640906658e-05,-0.5255917101412138
2013-02-27,,,,,,,,,,,,,0.029215519474181217,0.020863043157141048,-0.014654033756798746,0.001191296750267412,4.0898304277448005e-05,-4.621139092969088
2013-02-28,,,,,,,,,,,,,0.026790044857262663,0.02142962715802965,-0.01670580851727499,0.0011934668969033613,2.7265536203913143e-05,-4.520956305428108
2013-03-01,,,,,,,,,,,,,0.030768428722549368,0.021797239927467515,-0.012602696568248417,0.007626591233439006,1.817702411699429e-05,-4.20177972639204
2013-03-04,,,,,,,,,,,,,0.034980141225062544,0.021882403928649152,-0.008205973856952764,0.0002958754657453877,1.2118016059048387e-05,-11.425010439321667
2013-03-05,,,,,,,,,,,,,0.049792039835486746,0.02226704150786185,0.0,0.033092600647695924,8.078677396383682e-06,-2.1172768915781077
2013-03-06,,,,,,,,,,,,,0.04669399399187002,0.02257942358357856,-0.0024756337122940897,0.015564814981679831,5.3857849167116e-06,0.3616169226627619
2013-03-07,,,,,,,,,,,,,0.048824516217524705,0.02304129536813182,0.0,0.02156462650631763,3.5905232778077334e-06,0.16422542598230905
2013-03-08,,,,,,,,,,,,,0.04935615759568068,0.023498645453035927,0.0,0.02184241916099805,2.3936822088899135e-06,2.4982604296016717
2013-03-11,,,,,,,,,,,,,0.051836697404817667,0.024305974076064274,0.0,0.014413974781488648,1.5957881345229907e-06,3.0781597342814706
2013-03-12,,,,,,,,,,,,,0.047469238369979294,0.02508081959674935,-0.0036248858815615126,0.010439390195101872,1.0638587468747573e-06,2.001686418356641
2013-03-13,,,,,,,,,,,,,0.04556064236548041,0.026032642318952526,-0.004929829955254372,0.013288100409281745,7.092391882679294e-07,0.9866387302671313
2013-03-14,,,,,,,,,,,,,0.048475818534569504,0.026592725576013,-0.0015951378076977107,0.013094012285744583,4.728261160380498e-07,-0.05624842526328422
2013-03-15,,,,,,,,,,,,,0.04498321991103005,0.026472670628982176,-0.004371027656291604,0.010574478333791992,3.152173917442269e-07,-1.3477663462890703
2013-03-18,,,,,,,,,,,,,0.0421939615848308,0.026486241416028955,-0.006550511243801127,0.011339335746891166,2.1014493256643618e-07,-1.996299020488948
2013-03-19,,,,,,,,,,,,,0.03968033622437184,0.02649631122828855,-0.008439986643171582,0.002167668810560741,1.4009661697400588e-07,-2.1119156563364783
2013-03-20,,,,,,,,,,,,,0.046400790667674,0.026588147463895595,-0.0014639568806251724,0.024989551604976956,9.339773043848254e-08,-1.887390739821484
2013-03-21,,,,,,,,,,,,,0.03386832125387307,0.026415626925098135,-0.012799572304409756,0.024330544080737093,6.226514415175188e-08,-1.7417535855736688
2013-03-22,,,,,,,,,,,,,0.04323756331273132,0.026352145905173652,-0.003208397261615148,0.023960989866260052,4.151011978592578e-08,-1.377991245754309
2013-03-25,,,,,,,,,,,,,0.03880186428941945,0.026130159942230335,-0.006842003798866014,0.032998486644354896,2.7673408453665616e-08,-0.12369513426661172
2013-03-26,,,,,,,,,,,,,0.043871868990719154,0.026072456066815297,-0.0014639568806251724,0.03469098064111997,1.8448957916916697e-08,1.6031742683207568
2013-03-27,,,,,,,,,,,,,0.04465614651688665,0.026106791335781754,-0.0001569718024092559,0.025568003032935938,1.2299310014896037e-08,2.836620926809161
2013-03-28,,,,,,,,,,,,,0.04668863146321911,0.026325501219529146,0.0,0.030247891926578285,8.19953527297912e-09,3.2222756825642946
2013-04-01,,,,,,,,,,,,,0.038965653707101255,0.0262748218883897,-0.006814421689253836,0.01897534528253142,5.466361585604318e-09,-9.550885000625122
2013-04-02,,,,,,,,,,,,,0.04657786009179321,0.026306715380461254,0.0,0.02245561857182765,3.644245794021117e-09,-10.38885891986925
2013-04-03,,,,,,,,,,,,,0.036470831976650686,0.026209007034485365,-0.00912554194424875,-0.0016262203640080575,2.4294735112562194e-09,-11.288959899656824
2013-04-04,,,,,,,,,,,,,0.03623412652177871,0.026100294309397754,-0.00883581871684791,0.0011441618388778885,1.619653744455718e-09,-12.542899103629992
2013-04-05,,,,,,,,,,,,,0.027171881411294452,0.02579895931070797,-0.01709169783297504,-0.009796703270088636,1.0797833738251938e-09,-14.35319505031081
2013-04-08,,,,,,,,,,,,,0.03220530960171031,0.02590493691550777,-0.011877666031597456,-0.00570166202331468,7.198508455985575e-10,-1.1194676250789897
2013-04-09,,,,,,,,,,,,,0.03876293185274893,0.026062344991156117,-0.005214586590536419,-0.0019001752109609749,4.799005637323717e-10,-0.4798477861310886
2013-04-10,,,,,,,,,,,,,0.05851605257234316,0.026479420200583137,0.0,0.021275116543243655,3.199431830580579e-10,-0.3353236412232192
2013-04-11,,,,,,,,,,,,,0.05742574059182859,0.026763550395981106,-0.0004283810987172343,0.022176357330791818,2.1330492927518208e-10,0.09183737804511338
2013-04-12,,,,,,,,,,,,,0.056091212940658774,0.027128933446188608,-0.0011420051736378278,0.018034943062252617,1.4219381228031125e-10,-0.17694243591724756
2013-04-15,,,,,,,,,,,,,0.034698570055789135,0.027135958690829964,-0.020851304106818125,0.0007296011712381034,9.480061180511257e-11,1.3070569656429285
2013-04-16,,,,,,,,,,,,,0.04783033799663805,0.027139127419611997,-0.007854666485135553,0.016237287158483715,6.319567091850331e-11,-4.624315489935782
2013-04-17,,,,,,,,,,,,,0.026861610062618002,0.027221598949243475,-0.027277871514845065,-0.0017589768792469762,4.213518423057394e-11,-4.969128822808621
2013-04-18,,,,,,,,,,,,,0.01226032919974851,0.02674515672387967,-0.04070216086901557,-0.022413168691245544,2.808064891723916e-11,-5.549493571293581
2013-04-19,,,,,,,,,,,,,0.025767790002018787,0.026691217388150612,-0.027563479174162908,0.0023549704637246816,1.8744117369351443e-11,0.027963444201951404
2013-04-22,,,,,,,,,,,,,0.035913347709988,0.026790535718675956,-0.017566238609730722,0.002915931453180587,1.247713043994736e-11,-1.0899782019144197
2013-04-23,,,,,,,,,,,,,0.045438532468538906,0.026871494500371185,-0.008140760388606338,0.01624242646166829,8.327560863108374e-12,5.083468033124809
2013-04-24,,,,,,,,,,,,,0.044580178113657,0.026942735529351447,-0.008568594462651569,0.010333023451023493,5.5422333389287814e-12,6.163554542733571
2013-04-25,,,,,,,,,,,,,0.04964528604162255,0.027118778428713464,-0.0032850047165682295,0.01438960888894325,3.694822225952521e-12,7.36079425564175
2013-04-26,,,,,,,,,,,,,0.04584518412632432,0.027164343190062334,-0.00642656740802694,0.00869941140042374,2.4442670110147446e-12,7.754529364647119
2013-04-29,,,,,,,,,,,,,0.0548702757115731,0.027310685519312594,0.0,0.024963203978257242,1.6342482922482304e-12,7.415824215008541
2013-04-30,,,,,,,,,,,,,0.06186529092425097,0.02760390046380845,0.0,0.024333422366719537,1.0942358130705543e-12,6.76686879505062
2013-05-01,,,,,,,,,,,,,0.05622619446903876,0.027631429952388542,-0.004666451025673868,0.02894308388754485,7.389644451905042e-13,5.590336520410773
2013-05-02,,,,,,,,,,,,,0.06889331529054865,0.02824387096331704,0.0,0.04164837940272692,4.831690603168681e-13,4.831441396264246
2013-05-03,,,,,,,,,,,,,0.08071219194155344,0.029244079898390618,0.0,0.06277591921435977,3.126388037344441e-13,2.5127997591268283
2013-05-06,,,,,,,,,,,,,0.08413262447991765,0.030130098729803212,0.0,0.061272469625903714,2.4158453015843406e-13,3.193386073087808
2013-05-07,,,,,,,,,,,,,0.08283192884797352,0.0313194399394936,-0.0005524376679488796,0.05358169949706859,1.4210854715202004e-13,2.7789897242383717
2013-05-08,,,,,,,,,,,,,0.08739429773467311,0.03256453342651233,0.0,0.03841827208277815,8.526512829121202e-14,3.135052825070119
2013-05-09,,,,,,,,,,,,,0.08516335487961713,0.033517400355944194,-0.001375966199508527,0.03743386069653187,5.684341886080802e-14,2.7671213004278457
2013-05-10,,,,,,,,,,,,,0.09090249825435359,0.03454852692917476,0.0,0.044466327460313426,4.263256414560601e-14,1.4181428611039522
2013-05-13,,,,,,,,,,,,,0.09136194416792098,0.03547638610071924,0.0,0.06680279269833278,0.0,0.0670176059712091
2013-05-14,,,,,,,,,,,,,0.09607993400305004,0.036365338688400195,0.0,0.058298358002402795,0.0,0.8942167086760549
2013-05-15,,,,,,,,,,,,,0.09741892143231934,0.03705205717243243,0.0,0.08163318482112447,0.0,-0.07972844526315725
2013-05-16,,,,,,,,,,,,,0.09545841567003821,0.03788512831176316,-0.001086752320527018,0.09557750240100371,0.0,-0.712485914923846
2013-05-17,,,,,,,,,,,,,0.10519100345793553,0.03881615638053959,0.0,0.09120260653879808,0.0,-4.522897158444685
2013-05-20,,,,,,,,,,,,,0.10272846814619885,0.03969633302172615,-0.0014800972740091067,0.07849988390602136,0.0,-3.955603024241519
2013-05-21,,,,,,,,,,,,,0.103068725254577,0.040518959830872836,-0.00040381910920139763,0.06940251317767099,0.0,-4.336058808190501
2013-05-22,,,,,,,,,,,,,0.09260988370468426,0.041254075346250696,-0.009151743879935226,0.06050112361313964,0.0,-4.040489923934793
2013-05-23,,,,,,,,,,,,,0.08939583664322392,0.04207072187200356,-0.011439708489572209,0.05244358464168242,0.0,-3.0910406366060954
2013-05-24,,,,,,,,,,,,,0.08815550667948302,0.042847771708511395,-0.011978363085732413,0.05519601079250114,0.0,-6.798447833772528
2013-05-28,,,,,,,,,,,,,0.09462581287842209,0.04382767202880444,-0.0055178301315728095,0.052414382124089,0.0,-6.082987958523859
2013-05-29,,,,,,,,,,,,,0.08882544405279091,0.044771961064735244,-0.010228480279193097,0.03987542971482738,0.0,-6.377248003355135
2013-05-30,,,,,,,,,,,,,0.0939661065286792,0.045854212492364876,-0.004979633769862768,0.050291113765752904,0.0,-6.293955486152939
2013-05-31,,,,,,,,,,,,,0.08333489852071851,0.046647800828786945,-0.014131492208410479,0.027637536437887356,0.0,-11.673949710095364
2013-06-03,,,,,,,,,,,,,0.08469010497669593,0.047711778548131134,-0.012381838519096244,0.017471061153965906,0.0,-6.022596782601596
2013-06-04,,,,,,,,,,,,,0.07854193742934856,0.04849908607333897,-0.017496078658692737,0.008287505538778328,0.0,-7.591264929550491
2013-06-05,,,,,,,,,,,,,0.06407002923266547,0.049165505517182906,-0.030282194521440542,-0.004284081918421778,0.0,-7.179009517109222
2013-06-06,,,,,,,,,,,,,0.06883598937614521,0.0498596610370583,-0.02557165893243285,-0.004263926565501008,0.0,-8.801260085951661
2013-06-07,,,,,,,,,,,,,0.0829881068917695,0.05076520614584101,-0.012247003032137327,0.010742846317970178,0.0,0.177341272540815
2013-06-10,,,,,,,,,,,,,0.08297319767652422,0.05163401455872041,-0.011843069364323444,0.005065540690597947,0.0,2.735484468775013
2013-06-11,,,,,,,,,,,,,0.07178917786896344,0.05246133208767345,-0.02166807421015271,-0.006151725971045963,0.0,3.1387724340171275
2013-06-12,,,,,,,,,,,,,0.059078785253608324,0.052967869182600325,-0.032974436474729085,-0.022715087515292276,0.0,2.024228135238026
2013-06-13,,,,,,,,,,,,,0.07204910468740744,0.05381429803863402,-0.020726516973691433,-0.012352766781750457,0.0,1.5255978350814843
2013-06-14,,,,,,,,,,,,,0.06460674687125034,0.0545822914713201,-0.027186820810625956,-0.017800905417003077,0.0,-0.13304268345494563
2013-06-17,,,,,,,,,,,,,0.07449668292348566,0.05567778348262298,-0.017765749632610572,-0.017765749632610572,0.0,-1.045059627533739
2013-06-18,,,,,,,,,,,,,0.08286015403742475,0.05679641888271236,-0.009689825683032782,-0.00822189761727421,0.0,-0.9696606528324452
2013-06-19,,,,,,,,,,,,,0.07039120316275671,0.05760127175467189,-0.020726516973691433,-0.020330907873596815,0.0,-0.03271698134553702
2013-06-20,,,,,,,,,,,,,0.044630434866486546,0.05758404561285846,-0.0440102685757936,-0.03518048750709457,0.0,3.8444903397160743
2013-06-21,,,,,,,,,,,,,0.03883714123770554,0.05752867030700082,-0.049086933490477214,-0.03808288207023125,0.0,1.876854223228662
2013-06-24,,,,,,,,,,,,,0.02831685478921231,0.05733075396643583,-0.05853784718705912,-0.047123951907307005,0.0,3.6190510135112746
2013-06-25,,,,,,,,,,,,,0.03559648843114527,0.05764382425406822,-0.05165235905968457,-0.046390503848063425,0.0,3.0628587935311202
2013-06-26,,,,,,,,,,,,,0.04470836444117543,0.057942040573421894,-0.04314609568210259,-0.033257792073260406,0.0,2.914776171234493
2013-06-27,,,,,,,,,,,,,0.04892198932090541,0.058697118138236304,-0.03909587593577202,-0.03428697876322517,0.0,2.4862542030086416
2013-06-28,,,,,,,,,,,,,0.050111399202050544,0.059681167476626884,-0.03774580268699512,-0.023952799274907566,0.0,7.979916690888842
2013-07-01,,,,,,,,,,,,,0.05626611851287566,0.0604813003708109,-0.031804907599314314,-0.01966657746663325,0.0,6.603842060236779
2013-07-02,,,,,,,,,,,,,0.056392150610425906,0.061097332145938044,-0.03140017202121259,-0.014151692487433531,0.0,7.71507052245552
2013-07-03,,,,,,,,,,,,,0.060395261330286054,0.06165369830283507,-0.02748432952739077,0.002885236280331105,0.0,8.21918347571399
2013-07-05,,,,,,,,,,,,,0.06822710249123864,0.062385271193209135,-0.02005875482119923,0.005657577760098675,0.0,8.09873128607456
2013-07-08,,,,,,,,,,,,,0.06898945150984903,0.06302539619184166,-0.019113531709136544,-0.00695166574849948,0.0,6.767435392191544
2013-07-09,,,,,,,,,,,,,0.07516418830004357,0.06382936428904706,-0.01317275118006822,-0.0013456180638125037,0.0,7.105068018106721
2013-07-10,,,,,,,,,,,,,0.08101731817833802,0.06454592257545433,-0.007502787211043138,0.014479019467420029,0.0,6.739355332934593
2013-07-11,,,,,,,,,,,,,0.10203377928972568,0.06542210550230543,0.0,0.04672517333491921,0.0,6.4149800028383055
2013-07-12,,,,,,,,,,,,,0.10640323126038176,0.06646691170872665,0.0,0.0381833387516084,0.0,4.504304247206861
2013-07-15,,,,,,,,,,,,,0.10837228200333482,0.06725503928337906,0.0,0.04743719793053036,0.0,-0.8370974467769514
2013-07-16,,,,,,,,,,,,,0.10630539575954989,0.067699105748809,-0.0013250636589318132,0.03601612581927194,0.0,-1.7084019734232996
2013-07-17,,,,,,,,,,,,,0.10843535358273115,0.06805827292633948,0.0,0.030158462443253375,0.0,-1.7801395013821875
2013-07-18,,,,,,,,,,,,,0.10508106847347065,0.06846068309671982,-0.002515137369643372,0.03914845071453965,0.0,-1.9420547818148037
2013-07-19,,,,,,,,,,,,,0.0931014195428077,0.06854872555179892,-0.012838564631158622,0.053441028373513166,0.0,-8.078196588740774
2013-07-22,,,,,,,,,,,,,0.09575733359501526,0.06870540226028932,-0.009925910238185676,0.06218987061102377,0.0,-5.5197265019126505
2013-07-23,,,,,,,,,,,,,0.08719601138559074,0.06863094555295501,-0.017205188068784794,0.06496482793614633,0.0,-5.209858409551963
2013-07-24,,,,,,,,,,,,,0.09021924423123551,0.06861581303665654,-0.014028757549314319,0.060649655915613776,0.0,-5.582967412031458
2013-07-25,,,,,,,,,,,,,0.09658485338254885,0.06860918064842858,-0.00780885135659426,0.05785219251610929,0.0,-6.050200681412669
2013-07-26,,,,,,,,,,,,,0.10185966813188241,0.06861595038356838,-0.002515137369643372,0.05901358650491262,0.0,-3.5732541484787106
2013-07-29,,,,,,,,,,,,,0.09920007629850547,0.06856741032893998,-0.004367858660014989,0.05556351222018674,0.0,-5.608557985763547
2013-07-30,,,,,,,,,,,,,0.10430970034436249,0.06831374255547029,0.0,0.05466444758023581,0.0,-6.157396974288197
2013-07-31,,,,,,,,,,,,,0.10558035741036398,0.06809614735820779,0.0,0.05617524372094862,0.0,-5.709685188848688
2013-08-01,,,,,,,,,,,,,0.11595577865514972,0.0680040283734602,0.0,0.06261254686961992,0.0,-4.81735317395345
2013-08-02,,,,,,,,,,,,,0.12132446219178505,0.06819036877860674,0.0,0.06048519650318096,0.0,-1.5759578183866836
2013-08-05,,,,,,,,,,,,,0.12118806408765326,0.06847409863499987,0.0,0.06015128392323055,0.0,-3.317247729529271
2013-08-06,,,,,,,,,,,,,0.11374684839405425,0.06874396134934768,-0.005972671524548168,0.04747527010440589,0.0,-3.404529778882477
2013-08-07,,,,,,,,,,,,,0.1109760713239476,0.06884143453423563,-0.007790273477542131,0.03958683526817697,0.0,-3.7634535911329863
2013-08-08,,,,,,,,,,,,,0.11566989554072182,0.06906039202438863,-0.0028560113116775643,0.024410069152110525,0.0,-4.501327743670068
2013-08-09,,,,,,,,,,,,,0.11023632372222791,0.06897665957513799,-0.0068813072544891,0.015803473969790982,0.0,-3.954468099404025
2013-08-12,,,,,,,,,,,,,0.1119311175070008,0.06915400081053824,-0.0045442802934118065,0.015900314199508436,0.0,-2.5323240210888684
2013-08-13,,,,,,,,,,,,,0.11716093092568669,0.06933652679573687,0.0,0.022953701620003653,0.0,-1.5621270460013505
2013-08-14,,,,,,,,,,,,,0.11196239343788261,0.06954926671054817,-0.003761730233033167,0.016542435110679765,0.0,-1.8748449925528448
2013-08-15,,,,,,,,,,,,,0.0922679134815616,0.06976009037469089,-0.020622825961595148,0.0018575054647247402,0.0,-2.036624144274924
2013-08-16,,,,,,,,,,,,,0.09097794415642624,0.06987789514676113,-0.021012072928836334,0.011932273970907348,0.0,3.435649722412478
2013-08-19,,,,,,,,,,,,,0.08822532063312183,0.06965238671849772,-0.0226979293866163,0.007217854466985196,0.0,3.2798317178979772
2013-08-20,,,,,,,,,,,,,0.09216053723146356,0.06955860121345991,-0.01841786349746044,0.01912177953035532,0.0,2.0593969597475734
2013-08-21,,,,,,,,,,,,,0.08754795184945907,0.0695665024462988,-0.021790126663186138,0.01234859798853094,0.0,2.9677067054772266
2013-08-22,,,,,,,,,,,,,0.09732590792457696,0.0700046880228693,-0.012192553222396985,0.015872582927132672,0.0,2.4574280751288455
2013-08-23,,,,,,,,,,,,,0.10374645207793742,0.07029766857013775,-0.005577445729926689,0.017248232864990554,0.0,5.70751470436084
