,expected_relative_alpha_60d,static_baseline_60d,expected_net_return_60d,forecast_rank,diagnostic_probability,expert,model_train_end,stable_forecast_rank,stable_expected_relative_alpha_60d,rank_pass_count,price_to_ma200,ma50_to_ma200,drawdown_60d,momentum_20d,Breadth_Score_change_5d,Risk_Score_change_5d
2013-01-10,,,,,,,,,,0.0,0.031601233705253806,-0.004567994045681867,-0.008454485920104782,0.02386128081687633,17.64515962405089,5.94033866455667
2013-01-11,,,,,,,,,,0.0,0.03299323046697378,-0.003860554101767999,-0.007126089365775079,0.02741338148544581,11.763439749367265,0.40783803983308076
2013-01-14,,,,,,,,,,0.0,0.028427258560860702,-0.0030925262258678643,-0.011554518664047109,0.030974341473583467,7.842293166244829,-1.0676440362797237
2013-01-15,,,,,,,,,,0.0,0.023404479368754005,-0.0027020508166650803,-0.0158479994319366,0.03572530940431151,5.228195444163234,-2.059185821587832
2013-01-16,,,,,,,,,,0.0,0.02755701850233261,-0.0020551369032830724,-0.005352040179527284,0.02627996389393239,3.4854636294421653,-2.1398267716919293
2013-01-17,,,,,,,,,,0.0,0.03244100044008169,-0.0014756803505400207,-0.0005946358971340437,0.01569323030640657,2.3236424196281007,-2.074538947016336
2013-01-18,,,,,,,,,,0.0,0.030172913124195455,-0.0009143510317098924,-0.0028249010377715544,0.017861973838190437,1.5490949464187196,-2.9062589874240174
2013-01-22,,,,,,,,,,0.0,0.031888017771736,0.0001443730839667534,-0.001189588899588756,0.019531211309668173,1.0327299642791559,-4.4765728626526595
2013-01-23,,,,,,,,,,0.0,0.03810558798241637,0.0015353532740294273,0.0,0.036655893814985685,0.6884866428527658,-3.601768983164817
2013-01-24,,,,,,,,,,0.0,0.023848668856086164,0.0026615914692342812,-0.013759299230993616,0.024435245396754013,0.4589910952351488,-3.3611153986618305
2013-01-25,,,,,,,,,,0.0,0.029030863273689755,0.0038302788750539385,-0.008729003540740021,0.03875960584402227,0.30599406349011815,-3.0118735169606765
2013-01-28,,,,,,,,,,0.0,0.031198023302323685,0.005085304662949985,-0.006509879808719421,0.042701645407715594,0.20399604232676438,-1.0019398669092752
2013-01-29,,,,,,,,,,0.0,0.03123942921043077,0.006592749022629185,-0.006361883530021095,0.052994678508077486,0.13599736155117625,0.30061567533590505
2013-01-30,,,,,,,,,,0.0,0.029048240695666694,0.008190036060314876,-0.008433200317601863,0.029018882259321588,0.09066490770078417,1.3656170577509101
2013-01-31,,,,,,,,,,0.0,0.02663632380053116,0.009592104829716952,-0.010652134715364081,-0.004910632954942873,0.06044327180052278,1.1804796701830753
2013-02-01,,,,,,,,,,0.0,0.038533381038023506,0.010666469465879791,0.0,0.012117142974553241,0.04029551453368185,0.7467694912786271
2013-02-04,,,,,,,,,,0.0,0.020388617447028023,0.011565796033947917,-0.017440568020119285,-0.002250841488723121,0.02686367635577369,1.0917928519689966
2013-02-05,,,,,,,,,,0.0,0.03530662875137569,0.012636981730908214,-0.002956357599986359,0.012152795889311951,0.017909117570525268,-0.22057596904393506
2013-02-06,,,,,,,,,,0.0,0.03176576296154421,0.013303766203317524,-0.006207707889777758,0.010823925910198318,0.011939411713697723,-0.9137064936897943
2013-02-07,,,,,,,,,,0.0,0.032502565271841144,0.013884788190838826,-0.005321090621829949,0.007937768427067393,0.007959607809127078,-1.3170138724617146
2013-02-08,,,,,,,,,,0.0,0.04280027090515559,0.01464450800909578,0.0,0.012207764298128865,0.005306405206084719,-0.8196025066305594
2013-02-11,,,,,,,,,,0.0,0.04278954218797093,0.015210653111549233,0.0,0.011150754913610283,0.003537603470718409,-1.870297736773722
2013-02-12,,,,,,,,,,0.0,0.038338210824760965,0.01572598187092833,-0.0041169877064899385,0.011499362470182017,0.0023584023138027987,-0.7290568340295493
2013-02-13,,,,,,,,,,0.0,0.041870645734496836,0.016359629850120072,-0.0005879529359167357,0.020111670111836455,0.0015722682092018658,-0.6179822370413746
2013-02-14,,,,,,,,,,0.0,0.04145039816719209,0.017059004859111493,-0.0008819294038751035,0.01569503195225641,0.001048178806158262,-0.1959542422736078
2013-02-15,,,,,,,,,,0.0,0.03824947960541891,0.017687671145448336,-0.0038229485168614907,0.007884501939808608,0.0006987858707532268,-1.0546337659270506
2013-02-19,,,,,,,,,,0.0,0.04559222971027377,0.018659071749231204,0.0,0.017444916997867432,0.0004658572471782918,-1.0503757703172738
2013-02-20,,,,,,,,,,0.0,0.02943721490952389,0.01927711993324155,-0.015386959037912318,0.0001493440007620528,0.0003105714981188612,1.2859702926550725
2013-02-21,,,,,,,,,,0.0,0.018341140090261554,0.019794680611338933,-0.025938250630822113,-0.016570471189226832,0.00020704766539836328,1.8576345645452221
2013-02-22,,,,,,,,,,0.0,0.028359256514061792,0.020279629368726404,-0.01612001666773144,0.0072005609274270466,0.00013803177691329438,0.336524810817032
2013-02-25,,,,,,,,,,0.0,0.015472269061903576,0.02032075379319931,-0.028283009878243837,-0.010298674156642429,9.202118464202158e-05,7.954326423855662
2013-02-26,,,,,,,,,,0.0,0.019088080154666454,0.020442976319115624,-0.024619409505732714,-0.008786264175912328,6.134745640906658e-05,-0.5255917101412138
2013-02-27,,,,,,,,,,0.0,0.029215697882003955,0.0208630545557682,-0.014654338979800285,0.0011914237055969945,4.0898304277448005e-05,-4.621139092969088
2013-02-28,,,,,,,,,,0.0,0.02679022191672087,0.021429641126947008,-0.016706112714221066,0.0011937215655746236,2.7265536203913143e-05,-4.520956305428108
2013-03-01,,,,,,,,,,0.0,0.030768798397911246,0.021797267851555224,-0.012602815286355096,0.007626588314394889,1.817702411699429e-05,-4.20177972639204
2013-03-04,,,,,,,,,,0.0,0.03497947101198928,0.02188242018458575,-0.008207094937682902,0.000294803551512679,1.2118016059048387e-05,-11.425010439321667
2013-03-05,,,,,,,,,,0.0,0.04979195820539717,0.02226705289583797,0.0,0.03309286792535637,8.078677396383682e-06,-2.1172768915781077
2013-03-06,,,,,,,,,,0.0,0.0466941076218923,0.022579432021175627,-0.002475447536704256,0.01556474879601133,5.3857849167116e-06,0.3616169226627619
2013-03-07,,,,,,,,,,0.0,0.0488243030578277,0.023041287162004265,0.0,0.021564241762660252,3.5905232778077334e-06,0.16422542598230905
2013-03-08,,,,,,,,,,0.0,0.04935633237493908,0.023498642390577196,0.0,0.021842415007659932,2.3936822088899135e-06,2.4982604296016717
2013-03-11,,,,,,,,,,0.0,0.051836547451728165,0.02430596646149996,0.0,0.01441397659015764,1.5957881345229907e-06,3.0781597342814706
2013-03-12,,,,,,,,,,0.0,0.047468702884226,0.02508080069906593,-0.003625257421727257,0.010439332056863648,1.0638587468747573e-06,2.001686418356641
2013-03-13,,,,,,,,,,0.0,0.04556056276986653,0.026032622784096793,-0.004929768716431249,0.013288101246179185,7.092391882679294e-07,0.9866387302671313
2013-03-14,,,,,,,,,,0.0,0.04847547948185604,0.026592697284632205,-0.0015953235509005292,0.013093571332237097,4.728261160380498e-07,-0.05624842526328422
2013-03-15,,,,,,,,,,0.0,0.04498339871344692,0.026472638092459366,-0.004370718953828012,0.010574603224027701,3.152173917442269e-07,-1.3477663462890703
2013-03-18,,,,,,,,,,0.0,0.04219420286028264,0.026486203968561828,-0.006550140962304107,0.011339460243732447,2.1014493256643618e-07,-1.996299020488948
2013-03-19,,,,,,,,,,0.0,0.03967992959351174,0.02649627705946611,-0.008440235081693115,0.002166792583134569,1.4009661697400588e-07,-2.1119156563364783
2013-03-20,,,,,,,,,,0.0,0.04640032307111697,0.026588105306028176,-0.0014642663048604065,0.02498884690062564,9.339773043848254e-08,-1.887390739821484
2013-03-21,,,,,,,,,,0.0,0.03386811387831257,0.026415581574642077,-0.012799635736311377,0.024330088611317136,6.226514415175188e-08,-1.7417535855736688
2013-03-22,,,,,,,,,,0.0,0.04323793447568036,0.026352101777120218,-0.003207902869448609,0.023961371072778626,4.151011978592578e-08,-1.377991245754309
2013-03-25,,,,,,,,,,0.0,0.03880223294754237,0.026130117402816344,-0.0068415098561667165,0.032998939074903255,2.7673408453665616e-08,-0.12369513426661172
2013-03-26,,,,,,,,,,0.0,0.043871399520563514,0.02607240844599179,-0.0014642663048604065,0.03469086358139939,1.8448957916916697e-08,1.6031742683207568
2013-03-27,,,,,,,,,,0.0,0.04465670785113662,0.026106752057258875,-0.0001562914869009946,0.025568378806323455,1.2299310014896037e-08,2.836620926809161
2013-03-28,,,,,,,,,,0.0,0.04668893310245781,0.026325477755630544,0.0,0.030248013302374366,8.19953527297912e-09,3.2222756825642946
2013-04-01,,,,,,,,,,0.0,0.038965632581517085,0.026274803602856167,-0.006814728115864255,0.018974958226147365,5.466361585604318e-09,-9.550885000625122
2013-04-02,,,,,,,,,,0.0,0.04657687650799924,0.02630668562755356,0.0,0.022455317587462886,3.644245794021117e-09,-10.38885891986925
2013-04-03,,,,,,,,,,0.0,0.036471008708281794,0.026208975016879466,-0.009124440802832479,-0.0016259720258776644,2.4294735112562194e-09,-11.288959899656824
2013-04-04,,,,,,,,,,0.0,0.036234107822981976,0.0261002719266894,-0.008834902237429776,0.0011440371685684791,1.619653744455718e-09,-12.542899103629992
2013-04-05,,,,,,,,,,0.0,0.027171671942028297,0.02579893410212475,-0.01709097391724168,-0.00979670509523678,1.0797833738251938e-09,-14.35319505031081
2013-04-08,,,,,,,,,,0.0,0.03220523025328559,0.025904916900221453,-0.011876814008118686,-0.005701909076371914,7.198508455985575e-10,-1.1194676250789897
2013-04-09,,,,,,,,,,0.0,0.03876298017388158,0.026062329140126517,-0.005213605119451126,-0.0018999899001187481,4.799005637323717e-10,-0.4798477861310886
2013-04-10,,,,,,,,,,0.0,0.05851571590415183,0.026479404384871952,0.0,0.021275313329226497,3.199431830580579e-10,-0.3353236412232192
2013-04-11,,,,,,,,,,0.0,0.05742578823250799,0.026763532935288437,-0.0004280165456779228,0.022176483019243243,2.1330492927518208e-10,0.09183737804511338
2013-04-12,,,,,,,,,,0.0,0.05609113272857558,0.027128916649385992,-0.001141762398545909,0.018035196438169976,1.4219381228031125e-10,-0.17694243591724756
2013-04-15,,,,,,,,,,0.0,0.034699321196075106,0.027135945652061677,-0.02085027717444654,0.0007301601165223826,9.480061180511257e-11,1.3070569656429285
2013-04-16,,,,,,,,,,0.0,0.04783031916322322,0.027139106390420276,-0.00785436496950187,0.016237034089310987,6.319567091850331e-11,-4.624315489935782
2013-04-17,,,,,,,,,,0.0,0.026861783445667475,0.027221587534938863,-0.02727739356036285,-0.0017584161617351102,4.213518423057394e-11,-4.969128822808621
2013-04-18,,,,,,,,,,0.0,0.012259991963562422,0.026745137366294358,-0.04070217323851166,-0.022413054530390886,2.808064891723916e-11,-5.549493571293581
2013-04-19,,,,,,,,,,0.0,0.02576770911779569,0.026691192909062078,-0.02756324442862801,0.002355096207412366,1.8744117369351443e-11,0.027963444201951404
2013-04-22,,,,,,,,,,0.0,0.03591326801899197,0.026790507436402322,-0.017566000826007455,0.0029154960339128344,1.247713043994736e-11,-1.0899782019144197
2013-04-23,,,,,,,,,,0.0,0.045438962497238444,0.02687147512813315,-0.00814003349615422,0.016242482667399027,8.327560863108374e-12,5.083468033124809
2013-04-24,,,,,,,,,,0.0,0.04457990690718194,0.02694272329395364,-0.008568536286132855,0.010333213749142756,5.5422333389287814e-12,6.163554542733571
2013-04-25,,,,,,,,,,0.0,0.049646289681929634,0.02711878269990553,-0.0032837293236007703,0.014390033885975262,3.694822225952521e-12,7.36079425564175
2013-04-26,,,,,,,,,,0.0,0.04584554658375173,0.027164351590870606,-0.006425900775164584,0.008699470422214084,2.4442670110147446e-12,7.754529364647119
2013-04-29,,,,,,,,,,0.0,0.05487070037274222,0.027310700271662602,0.0,0.024963638882693262,1.6342482922482304e-12,7.415824215008541
2013-04-30,,,,,,,,,,0.0,0.061865395317945326,0.02760391487218694,0.0,0.024334492802651875,1.0942358130705543e-12,6.76686879505062
2013-05-01,,,,,,,,,,0.0,0.05622642461690597,0.027631437273243575,-0.004666330106281258,0.028943140696752634,7.389644451905042e-13,5.590336520410773
2013-05-02,,,,,,,,,,0.0,0.06889335421109255,0.028243875091860327,0.0,0.04164844159549075,4.831690603168681e-13,4.831441396264246
2013-05-03,,,,,,,,,,0.0,0.08071254598085775,0.029244083269698518,0.0,0.06277649546180553,3.126388037344441e-13,2.5127997591268283
2013-05-06,,,,,,,,,,0.0,0.08413259511683902,0.030130101418787136,0.0,0.06127253583256165,2.4158453015843406e-13,3.193386073087808
2013-05-07,,,,,,,,,,0.0,0.08283189988392858,0.03131944419668553,-0.0005524376679488796,0.05358163421044049,1.4210854715202004e-13,2.7789897242383717
2013-05-08,,,,,,,,,,0.0,0.0873937643339302,0.03256453842933382,0.0,0.03841810141658164,8.526512829121202e-14,3.135052825070119
2013-05-09,,,,,,,,,,0.0,0.08516358306813387,0.03351740463417219,-0.0013752644615532272,0.037434040839998906,5.684341886080802e-14,2.7671213004278457
2013-05-10,,,,,,,,,,0.0,0.09090285116006847,0.0345485330200086,0.0,0.04446675611618711,4.263256414560601e-14,1.4181428611039522
2013-05-13,,,,,,,,,,0.0,0.09136229469680157,0.03547639018976012,0.0,0.06680237048819304,0.0,0.0670176059712091
2013-05-14,,,,,,,,,,0.0,0.09608003030082268,0.036365357976778645,0.0,0.05829848052582154,0.0,0.8942167086760549
2013-05-15,,,,,,,,,,0.0,0.0974183874715091,0.037052071166345124,0.0,0.08163248218397445,0.0,-0.07972844526315725
2013-05-16,,,,,,,,,,0.0,0.09545876871899517,0.03788514701499057,-0.0010859440549906285,0.09557822963310403,0.0,-0.712485914923846
2013-05-17,,,,,,,,,,0.0,0.10519173057970654,0.038816189105868926,0.0,0.0912034247825837,0.0,-4.522897158444685
2013-05-20,,,,,,,,,,0.0,0.10272856257298213,0.039696364760347214,-0.0014806690493314179,0.07850007436449302,0.0,-3.955603024241519
2013-05-21,,,,,,,,,,0.0,0.10306856850784785,0.04051899316542662,-0.0004046207413723746,0.06940193189290089,0.0,-4.336058808190501
2013-05-22,,,,,,,,,,0.0,0.09260998069879256,0.0412541219261251,-0.009152310382142037,0.060501506284461604,0.0,-4.040489923934793
2013-05-23,,,,,,,,,,0.0,0.08939580707437256,0.04207076933399012,-0.011440387977677546,0.052442557780358,0.0,-3.0910406366060954
2013-05-24,,,,,,,,,,0.0,0.08815560092812014,0.042847825650487614,-0.011978927645059145,0.055195745838724664,0.0,-6.798447833772528
2013-05-28,,,,,,,,,,0.0,0.09462565503777509,0.0438277199346111,-0.005518628248622259,0.05241381433995351,0.0,-6.082987958523859
2013-05-29,,,,,,,,,,0.0,0.08882553954526728,0.04477200738313747,-0.010229046041303813,0.03987542491551044,0.0,-6.377248003355135
2013-05-30,,,,,,,,,,0.0,0.09396620182182969,0.045854268829666145,-0.004980203139774431,0.05029098068113669,0.0,-6.293955486152939
2013-05-31,,,,,,,,,,0.0,0.08333448984263003,0.046647857714331664,-0.014132513521916579,0.027637116845072418,0.0,-11.673949710095364
2013-06-03,,,,,,,,,,0.0,0.08469007324648348,0.047711838488924574,-0.012382517359627365,0.0174707009040318,0.0,-6.022596782601596
2013-06-04,,,,,,,,,,0.0,0.07854240315612726,0.04849914287287005,-0.01749629574980971,0.008287975798551006,0.0,-7.591264929550491
2013-06-05,,,,,,,,,,0.0,0.06407036588560455,0.04916555864356664,-0.030282517382539176,-0.004283729028642602,0.0,-7.179009517109222
2013-06-06,,,,,,,,,,0.0,0.06883595210584015,0.04985972621114443,-0.025572328706925163,-0.004263460307266431,0.0,-8.801260085951661
2013-06-07,,,,,,,,,,0.0,0.08298782099699031,0.050765257901532745,-0.012247911082415519,0.010742374899611606,0.0,0.177341272540815
2013-06-10,,,,,,,,,,0.0,0.08297278873165514,0.05163405476472538,-0.011844092250779648,0.005064839807021437,0.0,2.735484468775013
2013-06-11,,,,,,,,,,0.0,0.07178827177959102,0.05246135897591708,-0.02166954857751524,-0.00615288757803556,0.0,3.1387724340171275
2013-06-12,,,,,,,,,,0.0,0.05907901027017726,0.05296792120878657,-0.03297487204384564,-0.02271496911150428,0.0,2.024228135238026
2013-06-13,,,,,,,,,,0.0,0.07204920152909433,0.053814346455674844,-0.020727075519964,-0.012352194799345906,0.0,1.5255978350814843
2013-06-14,,,,,,,,,,0.0,0.06460672051134675,0.05458234183424593,-0.027187489474934656,-0.017801246231816004,0.0,-0.13304268345494563
2013-06-17,,,,,,,,,,0.0,0.07449690393783492,0.05567783959442196,-0.017766195655436356,-0.017766195655436356,0.0,-1.045059627533739
2013-06-18,,,,,,,,,,0.0,0.08285974874056956,0.05679646900699731,-0.009690850049523636,-0.008222355587623409,0.0,-0.9696606528324452
2013-06-19,,,,,,,,,,0.0,0.07039129688307244,0.05760132077291802,-0.020727075519964,-0.02033068099380786,0.0,-0.03271698134553702
2013-06-20,,,,,,,,,,0.0,0.04463046738028109,0.057584102789827174,-0.04401086839721846,-0.03518054124798975,0.0,3.8444903397160743
2013-06-21,,,,,,,,,,0.0,0.03883698683409453,0.05752872437925549,-0.049087701660251004,-0.0380829979545263,0.0,1.876854223228662
2013-06-24,,,,,,,,,,0.0,0.0283167632747503,0.05733080803398316,-0.058538551581469145,-0.04712412036459446,0.0,3.6190510135112746
2013-06-25,,,,,,,,,,0.0,0.03559646252091331,0.05764386659617893,-0.051653010907576236,-0.04639039399773459,0.0,3.0628587935311202
2013-06-26,,,,,,,,,,0.0,0.044708213883820846,0.0579420810609832,-0.04314686793531841,-0.03325801970885911,0.0,2.914776171234493
2013-06-27,,,,,,,,,,0.0,0.04892183934656691,0.05869715300869793,-0.03909665097291126,-0.03428720507952798,0.0,2.4862542030086416
2013-06-28,,,,,,,,,,0.0,0.0501110041267383,0.05968120603207239,-0.037746807769176494,-0.023952807624906813,0.0,7.979916690888842
2013-07-01,,,,,,,,,,0.0,0.056266101021360315,0.06048134279957407,-0.031805573089375594,-0.01966657746663325,0.0,6.603842060236779
2013-07-02,,,,,,,,,,0.0,0.056392006860151334,0.061097371976657655,-0.03140095234800322,-0.014152268880049723,0.0,7.71507052245552
2013-07-03,,,,,,,,,,0.0,0.060394869048599364,0.061653723201353205,-0.027485341662807916,0.0028845264418468908,0.0,8.21918347571399
2013-07-05,,,,,,,,,,0.0,0.068227207694322,0.06238530157617306,-0.02005931382645898,0.005657695325041789,0.0,8.09873128607456
2013-07-08,,,,,,,,,,0.0,0.0689891794585833,0.06302539893141712,-0.019114435039698008,-0.006951667360994507,0.0,6.767435392191544
2013-07-09,,,,,,,,,,0.0,0.07516404402832322,0.06382936001353001,-0.01317354403549853,-0.0013453866685338989,0.0,7.105068018106721
2013-07-10,,,,,,,,,,0.0,0.08101792081399384,0.06454592037116358,-0.007502896612527121,0.014480436486863812,0.0,6.739355332934593
2013-07-11,,,,,,,,,,0.0,0.10203351128473948,0.06542209878813443,0.0,0.046724688404738535,0.0,6.4149800028383055
2013-07-12,,,,,,,,,,0.0,0.10640321160455013,0.06646689899590141,0.0,0.038183217301542616,0.0,4.504304247206861
2013-07-15,,,,,,,,,,0.0,0.1083726330469521,0.06725502980085496,0.0,0.04743755121093929,0.0,-0.8370974467769514
2013-07-16,,,,,,,,,,0.0,0.10630574493363043,0.0676990946000966,-0.001325063212013533,0.03601623404872223,0.0,-1.7084019734232996
2013-07-17,,,,,,,,,,0.0,0.1084344664303254,0.06805825265938648,0.0,0.030158010191138507,0.0,-1.7801395013821875
2013-07-18,,,,,,,,,,0.0,0.10508142141251531,0.06846066597875011,-0.002514016416343079,0.03914868010133565,0.0,-1.9420547818148037
2013-07-19,,,,,,,,,,0.0,0.09310177048763246,0.06854872385585065,-0.012837451792601096,0.0534413247526897,0.0,-8.078196588740774
2013-07-22,,,,,,,,,,0.0,0.09575681741220032,0.06870538863693576,-0.00992558116136144,0.06218951668645922,0.0,-5.5197265019126505
2013-07-23,,,,,,,,,,0.0,0.08719599315339077,0.06863092514765601,-0.017204415541715035,0.06496489272945749,0.0,-5.209858409551963
2013-07-24,,,,,,,,,,0.0,0.09021910043706138,0.0686157813806687,-0.01402809481844014,0.06064953511749338,0.0,-5.582967412031458
2013-07-25,,,,,,,,,,0.0,0.09658458747446197,0.0686091435502012,-0.00780829602958788,0.05785207971815942,0.0,-6.050200681412669
2013-07-26,,,,,,,,,,0.0,0.10186001907593556,0.0686159273567779,-0.002514016416343079,0.059014070418976994,0.0,-3.5732541484787106
2013-07-29,,,,,,,,,,0.0,0.09920054800584555,0.06856738681471963,-0.004366626870015877,0.05556436543176013,0.0,-5.608557985763547
2013-07-30,,,,,,,,,,0.0,0.10430930643755687,0.0683136987473214,0.0,0.05466409261475391,0.0,-6.157396974288197
2013-07-31,,,,,,,,,,0.0,0.1055800861895051,0.06809609483442047,0.0,0.05617513209252967,0.0,-5.709685188848688
2013-08-01,,,,,,,,,,0.0,0.11595624967890994,0.06800398826303189,0.0,0.0626133935695996,0.0,-4.81735317395345
2013-08-02,,,,,,,,,,0.0,0.12132443897508494,0.0681903268843973,0.0,0.06048507252870894,0.0,-1.5759578183866836
2013-08-05,,,,,,,,,,0.0,0.12118828688298766,0.06847406071800655,0.0,0.06015176513718434,0.0,-3.317247729529271
2013-08-06,,,,,,,,,,0.0,0.1137469498308954,0.0687439254306268,-0.005972780372943798,0.047475507791350235,0.0,-3.404529778882477
2013-08-07,,,,,,,,,,0.0,0.11097592913004406,0.06884140160377261,-0.007790602254160839,0.03958611987439964,0.0,-3.7634535911329863
2013-08-08,,,,,,,,,,0.0,0.11566951029282024,0.06906035254828402,-0.0028565615041487025,0.024409961500664767,0.0,-4.501327743670068
2013-08-09,,,,,,,,,,0.0,0.1102363076561923,0.06897661701185309,-0.006881526067032628,0.015803473969790982,0.0,-3.954468099404025
2013-08-12,,,,,,,,,,0.0,0.11193134548605821,0.06915396861177081,-0.00454427929217649,0.015900196409760037,0.0,-2.5323240210888684
2013-08-13,,,,,,,,,,0.0,0.11716091204036672,0.06933649396564467,0.0,0.022953356139740144,0.0,-1.5621270460013505
2013-08-14,,,,,,,,,,0.0,0.11196286257685872,0.06954923062183194,-0.0037612900329005994,0.01654368333724121,0.0,-1.8748449925528448
2013-08-15,,,,,,,,,,0.0,0.092268013091513,0.0697600480882663,-0.020622715911562062,0.0018572796852913687,0.0,-2.036624144274924
2013-08-16,,,,,,,,,,0.0,0.09097767813985258,0.06987785028158311,-0.021012293028902618,0.011931701132221084,0.0,3.435649722412478
2013-08-19,,,,,,,,,,0.0,0.08822517875645586,0.06965234565517564,-0.022698039436649498,0.007218197997886255,0.0,3.2798317178979772
2013-08-20,,,,,,,,,,0.0,0.09216051717161067,0.06955856687503736,-0.01841786349746044,0.01912177953035532,0.0,2.0593969597475734
