,expected_net_return_60d,probability_positive,model_train_end,price_to_ma200,ma50_to_ma200,drawdown_60d,momentum_20d
2013-07-08,,,,0.0689894341598607,0.06302539516892236,-0.019113868815999302,-0.006951435402925088
2013-07-09,,,,0.07516392357620627,0.06382935684007984,-0.013173319445779375,-0.0013453868245068001
2013-07-10,,,,0.08101804896213127,0.06454591870086812,-0.007502440956797751,0.014480078416779119
2013-07-11,,,,0.10203376142113596,0.0654221006998017,0.0,0.04672455333418157
2013-07-12,,,,0.1064032157426198,0.06646691046482522,0.0,0.03818297440149632
2013-07-15,,,,0.10837239107624819,0.06725504675178362,0.0,0.047436822305455095
2013-07-16,,,,0.1063058770552403,0.06769911187720501,-0.001324726229242068,0.03601647151057774
2013-07-17,,,,0.10843446884473473,0.06805827490096261,0.0,0.030157771854728344
2013-07-18,,,,0.10508155028626698,0.06846070015610328,-0.0025139041233103177,0.03914855395863048
2013-07-19,,,,0.09310177626425853,0.06854876929279485,-0.012837451792601096,0.05344157722569087
2013-07-22,,,,0.09575669892044836,0.06870542410876013,-0.009925693454394202,0.06218952417857038
2013-07-23,,,,0.08719587467145984,0.06863096805591917,-0.017204527834747796,0.06496451187469132
2013-07-24,,,,0.09021873741535757,0.06861581550182172,-0.014028431697538313,0.0606489164743409
2013-07-25,,,,0.09658484725828176,0.0686091870911898,-0.0078080714435224685,0.05785263579324251
2013-07-26,,,,0.10186015371153734,0.06861596988093566,-0.0025139041233103177,0.0590137477453343
2013-07-29,,,,0.09919969449703814,0.06856741312193138,-0.004367412921244873,0.055562903728706425
2013-07-30,,,,0.10430932148715377,0.0683137331290049,0.0,0.05466434219437821
2013-07-31,,,,0.10558047266045789,0.06809614404568398,0.0,0.05617561182615338
2013-08-01,,,,0.11595601848123249,0.06800402110673476,0.0,0.06261278246194202
2013-08-02,,,,0.1213245781786143,0.06819036893306141,0.0,0.06048494148336303
2013-08-05,,,,0.12118793260987415,0.06847409845747654,0.0,0.06015116713233137
2013-08-06,,,,0.11374684152042946,0.06874395475346384,-0.005972562018141003,0.047475513302679184
2013-08-07,,,,0.110976312886784,0.06884142959013939,-0.00778994384260423,0.039586346154267815
2013-08-08,,,,0.11566976815612673,0.06906038314088203,-0.00285601162630833,0.024409955975385866
2013-08-09,,,,0.11023619714796284,0.0689766488945096,-0.006881308012564036,0.015803361289049578
2013-08-12,,,,0.11193062289497013,0.06915398128055306,-0.004544611287178313,0.01589975027735724
2013-08-13,,,,0.11716068400838364,0.06933650367987854,0.0,0.022953015827628098
2013-08-14,,,,0.11196275818245294,0.06954925572767934,-0.003761180810703535,0.01654357104420834
2013-08-15,,,,0.09226839738449177,0.06976009084569923,-0.020622170200337298,0.0018575046282822694
2013-08-16,,,,0.09097830203886392,0.06987790983391173,-0.02101152730330913,0.011932269898899506
2013-08-19,,,,0.08822518875784247,0.06965240450212784,-0.02269782433237577,0.007218312235358404
2013-08-20,,,,0.09216101431698487,0.0695586353018629,-0.018417207250890133,0.01912235300919396
2013-08-21,,,,0.08754769550506025,0.06956653993614292,-0.021790131459195505,0.012348831395577298
2013-08-22,,,,0.09732614035373333,0.07000471781546125,-0.012192115705749962,0.01587280928058199
2013-08-23,,,,0.10374595337191628,0.07029768319470664,-0.005577667057637847,0.017247324489735094
2013-08-26,,,,0.1032707720850845,0.07061820341773983,-0.005058230786855744,0.019673420231641314
2013-08-27,,,,0.07970634802834886,0.07033033311459991,-0.02542156325226097,-0.006478584613196059
2013-08-28,,,,0.08288625524121884,0.06995276079234936,-0.021659722141213145,-0.004486885535034846
2013-08-29,,,,0.08945923692701108,0.06992095779842322,-0.01478621565805427,-0.007578172875592926
2013-08-30,,,,0.08140958799540066,0.07024722389373217,-0.02114127632094731,-0.019488273931800304
2013-09-03,,,,0.0864547189739946,0.07071459870443042,-0.015564049463538954,-0.014541368047746084
2013-09-04,,,,0.09684346467790972,0.071534881954604,-0.005058230786855744,0.0019596306336748803
2013-09-05,,,,0.09750752728808432,0.07225531049028433,-0.003372373958018593,0.005495728036851055
2013-09-06,,,,0.09770778054249307,0.0729252462281278,-0.0022046327992750747,0.0016927732546687668
2013-09-09,,,,0.10938322668735712,0.07369753807247492,0.0,0.017518369628880315
2013-09-10,,,,0.11361150126841912,0.07452872836091107,0.0,0.020086893768555436
2013-09-11,,,,0.11037858169227133,0.07527513993174462,-0.0019183956601275254,0.012451173540796834
2013-09-12,,,,0.10859985170071185,0.07602235173704885,-0.0025572822767927494,0.015623030606576105
2013-09-13,,,,0.10822229955543827,0.07667950798195111,-0.0019183956601275254,0.033769749257954285
2013-09-16,,,,0.10421826346563923,0.07717814556985259,-0.004603368469746627,0.03139880890487445
2013-09-17,,,,0.11055568042399866,0.07779314729111264,0.0,0.04007961692350581
2013-09-18,,,,0.12274441180456819,0.07846851853753845,0.0,0.04796499683107225
2013-09-19,,,,0.12427592069399052,0.07905315853329231,0.0,0.05409734888013773
2013-09-20,,,,0.11928475297795837,0.07916477962229651,-0.003431618598427222,0.04027311982515136
2013-09-23,,,,0.11584481437678096,0.07909497377049868,-0.005450267998814429,0.03126053068744006
2013-09-24,,,,0.1147071999053626,0.07900897362201187,-0.005450267998814429,0.03072213322455264
2013-09-25,,,,0.10974859179214835,0.07886629491947961,-0.008856912294625041,0.04865424524157902
2013-09-26,,,,0.11718549190790051,0.07881045129546149,-0.0011607714327277474,0.0527334384182061
2013-09-27,,,,0.11467197838569332,0.07885126406735532,-0.002422293898233563,0.044068555803098874
2013-09-30,,,,0.11089962880890147,0.07906147850272971,-0.004819613493850516,0.048321646181734845
2013-10-01,,,,0.12096043737436801,0.079334995107049,0.0,0.05295445777564578
2013-10-02,,,,0.11928967052936357,0.07970950670241694,-0.00037647136763252487,0.04144384834502124
2013-10-03,,,,0.10512736355844066,0.07988968626956372,-0.012048039275327604,0.027542890837476852
2013-10-04,,,,0.11359686815938375,0.08015198991637562,-0.0035138389324690378,0.03520614518491261
2013-10-07,,,,0.10330309296697471,0.08014537099055241,-0.01179716453147095,0.014730388934422134
2013-10-08,,,,0.08110505203241458,0.07986718457692144,-0.030873306343330187,-0.009693631681485737
2013-10-09,,,,0.07681552146384618,0.07937698364624102,-0.033885395788085915,-0.010874013509907465
2013-10-10,,,,0.09853368684976749,0.07917157869208746,-0.013428752793675502,0.010716850267771694
2013-10-11,,,,0.10601775897720045,0.07883608580690016,-0.005647389018183735,0.018036579685790644
2013-10-14,,,,0.11259756214808192,0.07848835130955445,0.0,0.027997313618085995
2013-10-15,,,,0.10702132270403175,0.0780182674911365,-0.0038854772336776033,0.017208555839406836
2013-10-16,,,,0.11832669882587687,0.07796018184472131,0.0,0.01653429070674428
2013-10-17,,,,0.12361622054230814,0.07818819007936106,0.0,0.019908681569210218
2013-10-18,,,,0.14056689472390405,0.07855024988245907,0.0,0.04000512772292475
2013-10-21,,,,0.14177694517175943,0.0790173850365472,0.0,0.04439933019722786
2013-10-22,,,,0.14214503206632467,0.07945951163559295,0.0,0.045921345821094306
2013-10-23,,,,0.13396295641656986,0.0796713363917747,-0.0060641349163313985,0.043151859471316056
2013-10-24,,,,0.13767664727504036,0.08005376329776781,-0.0016980480655334196,0.03966125836182277
2013-10-25,,,,0.14454270302964534,0.08094171859078725,0.0,0.048437910395225714
2013-10-28,,,,0.1435381768883126,0.08184662196240411,0.0,0.05121737174851604
2013-10-29,,,,0.14415397463338886,0.0827911585472001,0.0,0.04241970229884284
2013-10-30,,,,0.14172206874809667,0.08360253234044457,-0.0009631723313597851,0.04180788332256924
2013-10-31,,,,0.13782012539661403,0.084465174055117,-0.0032504647303952527,0.0517023044927325
2013-11-01,,,,0.13683267974864521,0.08515093526905226,-0.0030097989569995987,0.04294697625577637
2013-11-04,,,,0.13719764204982732,0.08570863175839216,-0.0015652950788483944,0.05321293413945649
2013-11-05,,,,0.13715273413465656,0.08628021128509977,-0.0004816370894575872,0.07510982942396605
2013-11-06,,,,0.13563595580190246,0.08730509372462092,-0.0007224047104087417,0.07820195332353475
2013-11-07,,,,0.113123385346376,0.08786969228411223,-0.01950380685792552,0.03600074769517159
2013-11-08,,,,0.12691767070374027,0.08853251389786365,-0.006260569230061019,0.04177688090242748
2013-11-11,,,,0.12392856226667637,0.08931237213894883,-0.007825660613798524,0.03283624783000416
2013-11-12,,,,0.12447872856074893,0.09000024038490873,-0.006260569230061019,0.038500551014443385
2013-11-13,,,,0.13677943350634325,0.09065447675442373,0.0,0.039313430489052115
2013-11-14,,,,0.13896166675781063,0.0913123320653475,0.0,0.036615618310603226
2013-11-15,,,,0.13982965319983398,0.09203390007933399,0.0,0.02203299857636032
2013-11-18,,,,0.12737916074868805,0.09226215662281478,-0.009766963949981555,0.009838268479543721
2013-11-19,,,,0.12290602569836095,0.09241187141916263,-0.01262540569318571,0.005457967667318098
2013-11-20,,,,0.11898283534123255,0.09254628391853159,-0.01500707104129495,0.009152318877517107
2013-11-21,,,,0.12906458927971753,0.09286329466981513,-0.005002424184291199,0.01494398472343339
2013-11-22,,,,0.133876449325238,0.09330491451080625,0.0,0.013148591265368825
2013-11-25,,,,0.13529269611038686,0.09384266534774421,0.0,0.015315982945604878
2013-11-26,,,,0.13988319322887977,0.09430517991345222,0.0,0.01890209150065858
2013-11-27,,,,0.14645366048299602,0.09464726112960631,0.0,0.026994418164530076
2013-11-29,,,,0.1518925516281695,0.09503570137950756,0.0,0.0355112218330198
2013-12-02,,,,0.14712316465153608,0.09543288551971552,-0.002916061209656262,0.032242372186701784
2013-12-03,,,,0.14482084075624746,0.09589405053131794,-0.003732404414430346,0.02990505065321858
2013-12-04,,,,0.14444598447861012,0.09629326302578511,-0.002799327979721822,0.02975198257730627
2013-12-05,,,,0.1414858066653497,0.09668998102083193,-0.004082406753042056,0.028674811596143934
2013-12-06,,,,0.1482833109392261,0.09709157690945602,0.0,0.055991651064869474
2013-12-09,,,,0.15137364467729375,0.09752631423348745,0.0,0.046159596586125895
2013-12-10,,,,0.1490192948807636,0.09801699122634733,-0.0006947824988873252,0.04708184630722223
2013-12-11,,,,0.13284247047376097,0.09812863534611505,-0.013549826201509796,0.03198431587334216
2013-12-12,,,,0.12853412000233555,0.09819545239588634,-0.016097362030763396,0.016997694965205756
2013-12-13,,,,0.1257243599427511,0.09850792864009694,-0.017371227912465592,0.012529788544865417
2013-12-16,,,,0.13059426324333923,0.09875144141708514,-0.011928177202062296,0.016198105226928217
2013-12-17,,,,0.12706794292258294,0.09920856418342949,-0.013897315418028966,0.02417600397067532
2013-12-18,,,,0.13879982955364456,0.10024410174013765,-0.0024321306144073906,0.03908331301804613
2013-12-19,,,,0.13429286927666162,0.10130757599892104,-0.00521175044533384,0.038693467285281
2013-12-20,,,,0.144440069125362,0.10211153046445953,0.0,0.038720999856308724
2013-12-23,,,,0.15500984862332823,0.10293876500144883,0.0,0.044024832268775294
2013-12-24,,,,0.15404950680216878,0.10360621415006022,0.0,0.04202106152463547
2013-12-26,,,,0.15635806099669347,0.10440227218856735,0.0,0.04004133069070681
2013-12-27,,,,0.15198147861060618,0.10493468270835749,-0.0025075040109011626,0.030251150221298984
2013-12-30,,,,0.14879508288193133,0.10530669527605063,-0.00398894007161521,0.02260134921115764
2013-12-31,,,,0.1547522484584487,0.10543239333141052,0.0,0.032281423255355435
2014-01-02,,,,0.144216049199269,0.10537044617378166,-0.007844608004000442,0.02502279774569005
2014-01-03,,,,0.1345750830946295,0.10519234445395731,-0.015006817751059609,0.016671137674825642
2014-01-06,,,,0.12897862381187086,0.10502862601244867,-0.0186447731677708,0.014221162197461501
2014-01-07,,,,0.138015726269751,0.10497002753800344,-0.009549453213776538,0.016241868958432937
2014-01-08,,,,0.13903867414666493,0.1047761391387092,-0.007389803658548133,0.014329252253561187
2014-01-09,,,,0.13385384844803783,0.10454921896293845,-0.010686847554932877,0.011662952276764393
2014-01-10,,,,0.13608561785908413,0.10434570169939428,-0.0075036006142926714,0.028144139738594864
2014-01-13,,,,0.11801250109790251,0.10393272756501126,-0.02216883575935591,0.015574921013697063
2014-01-14,,,,0.13786649536756035,0.1038448466037547,-0.0035244460691108426,0.03628065419273052
2014-01-15,,,,0.14572857050295074,0.10392548767873477,0.0,0.039037934099919624
2014-01-16,,,,0.1443290505813708,0.10393220352671872,0.0,0.04123000850217973
2014-01-17,,,,0.13637794795114333,0.10382349682834513,-0.005656990527601269,0.023440477634337098
2014-01-21,,,,0.14346520778722538,0.10380526599198481,0.0,0.03412441926149201
2014-01-22,,,,0.14486876306827368,0.10425648549326105,0.0,0.02635828890664027
2014-01-23,,,,0.13949879939412813,0.10440053459498166,-0.003378862924718229,0.012241411162943638
2014-01-24,,,,0.11584219346886426,0.10434780890471962,-0.022977654653290602,-0.008118316238647783
2014-01-27,,,,0.10385999991917116,0.10410349438490574,-0.03243966763987194,-0.02097105663758614
2014-01-28,,,,0.10204505791181018,0.10359096941667811,-0.033002732307393035,-0.01908113739715811
2014-01-29,,,,0.08904632807008217,0.10274549732178007,-0.04336547779095523,-0.028149719224587977
2014-01-30,,,,0.10792264164194898,0.10221601790809887,-0.025681371886925874,-0.0165985370907612
2014-01-31,,,,0.10364868151221573,0.10175930063400496,-0.02827186828997985,-0.011458461867886571
2014-02-03,,,,0.07709604842094442,0.10093258610794686,-0.05057428226826921,-0.0271237283227852
2014-02-04,,,,0.08381000850330156,0.10033736766083123,-0.04359087462901656,-0.01633478169719793
2014-02-05,,,,0.07986249389232425,0.09953789276951364,-0.0460685301371625,-0.02789265577737443
2014-02-06,,,,0.0924516112493512,0.09887113266732972,-0.033903749756128754,-0.017638104432807444
2014-02-07,,,,0.11062861364274323,0.09843541319557181,-0.01667043752822206,0.003217633297174949
2014-02-10,,,,0.11566568877797923,0.0980070196693521,-0.011038366094236585,0.005727552235720745
2014-02-11,,,,0.12694963757030697,0.0975993589419295,0.0,0.03243787831682732
2014-02-12,,,,0.127718030603454,0.09713921374955148,0.0,0.01506018416608823
2014-02-13,,,,0.1346765254742195,0.09689965818156021,0.0,0.014258148852982266
2014-02-14,,,,0.13551260222950745,0.09668870889608461,0.0,0.01618075424822929
2014-02-18,,,,0.1396613310474044,0.09659986133659948,0.0,0.02696880986495831
2014-02-19,,,,0.1305342492442858,0.09648291481523952,-0.006869938996997282,0.012196854684328517
2014-02-20,,,,0.13452085617814524,0.09630649063338725,-0.0022162269033632054,0.014305242979311128
2014-02-21,,,,0.13170835104963818,0.09601799216129403,-0.003546019107447007,0.016387666457787775
2014-02-24,,,,0.13643473410498475,0.09585668018050919,0.0,0.042309749958852505
2014-02-25,,,,0.1338687519094215,0.0959485568320051,-0.0011057331822460492,0.05133896885801592
2014-02-26,,,,0.1315958143886089,0.09611061423294709,-0.001990506270966863,0.051019375791821364
2014-02-27,,,,0.1376279558893494,0.09641237050949192,0.0,0.06929713444078378
2014-02-28,,,,0.1350991386378999,0.09660377533030573,-0.0011056253366577007,0.048728362886028664
2014-03-03,,,,0.12547982320559203,0.09672524195602006,-0.008513788653128795,0.043725646841111354
2014-03-04,,,,0.13848761331699277,0.09680205544713427,0.0,0.08182401799503314
2014-03-05,,,,0.14035288672780855,0.09703193043679126,0.0,0.07688151822657852
2014-03-06,,,,0.13808373971734222,0.09702205677700282,-0.0008786069040592759,0.07872990009841607
2014-03-07,,,,0.13123388477418696,0.0967095184440041,-0.0058203672645104065,0.05987854281263605
2014-03-10,,,,0.13096306220595189,0.0963583217492816,-0.004942129251772176,0.04222354019622143
2014-03-11,,,,0.12484935295900867,0.09585383743770781,-0.009224680821395603,0.03182814639232001
2014-03-12,,,,0.12781341505478538,0.09546384261869023,-0.005491039537587339,0.024052860683466015
2014-03-13,,,,0.11073983536911003,0.09490789874662342,-0.01954764332857284,0.0076495884180598495
2014-03-14,,,,0.10204631354823945,0.09407835975648804,-0.026246340828651626,-0.006604070656800909
2014-03-17,,,,0.1106007847487065,0.09358797143768127,-0.0176809610209141,0.00012544311183049217
2014-03-18,,,,0.12273755163422151,0.09340340687033755,-0.0058203672645104065,0.007266204366412676
2014-03-19,,,,0.11544036451207051,0.09321867563379227,-0.01120147718840625,0.008744273513183298
2014-03-20,,,,0.11727341103104627,0.09285678275378895,-0.00845591130819745,0.00682732597257818
2014-03-21,,,,0.10259289698122775,0.09219042478304562,-0.02038751664391525,-0.0039607207969863945
2014-03-24,,,,0.09178357911802415,0.09147977312845224,-0.028972632137332366,-0.01793143857332713
2014-03-25,,,,0.0942708643589496,0.09081968290380416,-0.02578079998140792,-0.013612632029504912
2014-03-26,,,,0.07916960526127137,0.09027466194307276,-0.03832863826904387,-0.025453988447906584
2014-03-27,,,,0.07210248587888546,0.08919220445851361,-0.04372201382936669,-0.03716617092891561
2014-03-28,,,,0.0731193410987736,0.08791045848801016,-0.041850997048685,-0.034214530352782435
2014-03-31,,,,0.079694554472586,0.08680001878855848,-0.035026692053767405,-0.020068306320544793
2014-04-01,,,,0.0974396470185599,0.0860584896856571,-0.018076320294316273,-0.015372961893760695
2014-04-02,,,,0.09907962453447738,0.08524214436493471,-0.01554434248903147,-0.01554434248903147
2014-04-03,,,,0.08926351068844585,0.08428369949669623,-0.023359581795287077,-0.0225007442004288
2014-04-04,,,,0.05933339608742516,0.0829245431432597,-0.049335340839902875,-0.0437697294760111
2014-04-07,,,,0.048271425428657144,0.08173206065242344,-0.05836082034789769,-0.05368400438454668
2014-04-08,,,,0.05686363910687953,0.08086278915326361,-0.04966595968644971,-0.04081781013538144
2014-04-09,,,,0.0737340046417796,0.08022600834508986,-0.033375534500468595,-0.028038455229117187
2014-04-10,,,,0.03947763372186941,0.0793620782351796,-0.06331429300779412,-0.0446392416535224
2014-04-11,,,,0.026499284771681175,0.07798349912304148,-0.07421115818779189,-0.04925765044103425
2014-04-14,,,,0.03364002987464332,0.07680010044271302,-0.06694667362395701,-0.05015245622669007
2014-04-15,,,,0.03612754154577691,0.07615448100741395,-0.06386458663606343,-0.058384035902892206
2014-04-16,,,,0.04891201543158563,0.0755896082833507,-0.05142677018494923,-0.040680980066762795
2014-04-17,,,,0.04817537857716481,0.0750844288994772,-0.051207003180396504,-0.04311567418913553
